date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature
2026-07-02,1.0016273050269693,28.6,16.9,-1.0625317925507334,0.43362705077323876,21.01,3,7,27,1.020265339637,-1.6702387429795835,-0.4767856560466879,1.002986549191081,0.8850399148076865,-1.188646932024958,-0.40242833365506353,0.060995419581097166,0.14016068854692745,0.7532772076678348,-0.04267443309137621,0.09035702398892986,0.613740176331952,20.9,True,False,19.02651314911398
2026-07-03,0.9146044654601468,26.8,15.2,-1.8776131094912252,-0.5395212768524017,21.13,4,7,27,1.0409809976770432,-1.79990454325152,-0.24023674002819284,1.062533691757873,1.0403307146941871,-1.1170382163027144,0.4143081368625926,-0.4199654417683359,-0.8013083156502316,-0.8566175399299581,-0.3593128260533417,-1.0118270363224264,-0.8500509060113149,22.35,True,False,19.324621591509903
2026-07-04,1.1572643065599393,28.3,16.3,-0.9543147815445101,0.15908646464207593,21.56,5,7,27,1.1146366707083097,-1.7215019663429079,0.006498492948036205,0.9740636513729248,1.1338581282621936,-1.9347635506793073,-0.5682505867601634,0.6691068534711825,1.0449490821909508,0.6536276015579303,0.36595634100142205,1.3163061365215012,0.5519692511586887,23.14,True,False,22.12785105702162
2026-07-05,1.2894720820556878,30.5,16.6,-0.9566172711403867,-0.19144303372182006,22.13,6,7,27,1.2136114813440733,-1.675264549191676,-0.2821138208544341,1.2207589562924905,1.1956215145806885,-1.0084701634335058,0.13711272868690352,0.3042399931371297,0.06190871936690461,-0.29415087433182996,0.10241492207122106,-0.002128353732830574,-0.42021908548869735,24.47,True,False,22.358544801237493
2026-07-06,1.5120497294092898,33.2,17.2,-1.6001631131880356,-0.25517566978798284,23.32,0,7,28,1.4190417569078386,-1.5541426194802923,-0.15082351339919228,1.3551653638003915,1.1038587691932102,-1.0107801220051906,-0.21680640853741442,0.6027674243195343,-0.6191279499029897,-0.03506189844607753,0.27378788259404374,-0.7856414157170035,-0.20102840455924478,24.28,True,False,24.03988577764762
2026-07-07,1.4802529226444898,29.9,17.3,-1.4263251486993143,-0.17918675755525013,23.96,1,7,28,1.5301007014002954,-1.7602006741760063,-0.30701370675111744,1.5814445055541992,1.3597356553698314,-1.65641354279123,-0.2811553425781994,-0.23753201160130752,0.2489798331878988,0.09116093595980174,-0.23144398068302385,0.23657894620248043,-0.0767126249590889,25.43,True,False,23.47760148665425
2026-07-08,1.6727072793788074,31.1,20.7,-1.2156473506765602,-1.0812486834147856,24.73,2,7,28,1.6618753039327956,-1.8732813139480438,-0.7178618240463976,1.5491189138750843,1.4991444416315762,-1.48201167062899,-0.20443161352957098,0.5032582805920661,0.2881058177779098,-0.7923989048813527,0.19547837214302402,0.27827781322936984,-0.9347042918278747,26.57,True,False,23.208398993233516
2026-07-09,1.8634881199676094,31.1,22.0,-1.8580419479262698,-1.4759007759783325,25.43,3,7,28,1.7827166424997158,-1.9858593730988707,-1.2815046957076917,1.7447738108802564,1.7338453096418558,-1.270650461319786,-1.1152165261068356,0.49772999482943014,-0.6179052628845512,-0.3340107167757915,0.17584595732705927,-0.8170064553639098,-0.643311251882488,27.74,True,False,23.119078451338694
2026-07-10,2.059289508992958,31.4,24.3,-2.310481153516119,-1.3925580980456582,26.58,4,7,28,1.9818171336623576,-2.371841290187426,-1.841752128383074,1.9387273609549491,1.7003166142118162,-1.9151289028199823,-1.5136849253593891,0.5143148521173402,-0.4161619048423029,0.09780424303379523,0.16969468633995413,-0.6417350781238207,-0.014517673857894865,10.28,True,False,22.867198925348255
2026-03-31,-0.7137267441267326,13.7,8.7,1.8098239783059447,-0.7772930344838551,11.17,1,3,14,-0.9195258618348618,1.1055140279580302,-1.275845630731173,-0.6813469119838815,-0.6131633704609412,1.7646351018746873,-0.8083216099123225,-0.6245120149859084,-0.6130145148108007,0.15095069962574442,-0.7883464968346112,-0.5450246041204185,0.011230479999087193,10.28,False,True,10.28000000000003
2026-04-01,-0.8626696810776394,13.6,6.2,1.1720343602479881,-0.6351202309516457,10.73,2,4,14,-0.9195258618348618,1.1055140279580302,-1.275845630731173,-0.6813469119838815,-0.6131633704609412,1.7646351018746873,-0.8083216099123225,-0.6245120149859084,-0.6130145148108007,0.15095069962574442,-0.7883464968346112,-0.5450246041204185,0.011230479999087193,7.87,False,True,8.357603416078767
2026-04-02,-1.2659870721469486,12.0,4.4,-0.4005660337360682,-1.3116666753462976,9.77,3,4,14,-0.9195258618348618,1.1055140279580302,-1.275845630731173,-0.8327667887965803,-0.6131633704609412,1.1247765775178609,-0.6647739878213406,-1.4648114509067518,-1.6058363737823498,-0.5886708212788813,-1.9868092434066837,-1.4447563185375918,-0.8459210453799696,9.41,False,True,8.413183865718466
2026-04-03,-1.0082655857375145,13.1,5.6,1.7349930664399382,1.0219283067685878,9.19,4,4,14,-1.0208024122528532,1.0728462875794413,-0.44509489217818127,-1.2427913990422024,-0.6131633704609412,-0.4529251269431929,-1.3478626722542892,0.7188614253349151,2.332438512606028,2.1306562076758495,1.3440506694148948,2.4033345654488567,3.176834951002445,10.15,False,True,10.40167323172333
2026-04-04,-0.8844253909693448,14.7,4.7,0.8070897593014682,1.5366919057645188,9.14,5,4,14,-1.028283066545091,0.9135282306561697,0.5576914216609883,-0.9807839717483193,-0.7702188385279705,1.6895614482949148,1.0082982972390693,0.27659856432394464,-0.9211316434571434,0.48754492470808924,0.43768033162777553,-0.7997427308298192,0.17498470610910338,7.65,False,True,10.99965163685524
2026-04-05,-1.3028044273482964,10.6,4.7,-0.3487600178288332,1.6175833284638788,9.07,6,4,14,-1.0409426353473397,0.9361443586105781,1.9102079510490326,-0.854884298892817,-1.1955038700353193,0.758648143905742,1.5280396875684872,-1.5145660227704862,-1.1632236731078403,0.09558980734246367,-2.0787288237866974,-1.1088321042483529,-0.10027490196913326,9.19,False,True,8.968138024933829
2026-04-06,-1.0450829409388624,15.2,3.0,-0.3153739186886154,0.12722014660899433,9.0,0,4,15,-1.0536022041495885,0.041048272237249585,1.497096207763144,-1.2802210315127571,-0.9237449702339428,-0.40095105908027356,1.6097133346202523,0.7188614253349146,0.09981201693847798,-1.3238634708008439,1.3876297851008046,0.037970427246091266,-0.9549713203844077,11.2,False,True,11.014127189364764
2026-04-07,-0.7087061956901853,17.9,5.3,0.24528229790745723,0.1811477617419015,9.35,1,4,15,-0.9931815348661283,-0.2042110709127705,0.8712036213601413,-1.018213604218874,-0.7931595248748398,-0.3674566597908369,0.10493826166651082,0.9786908561788602,0.6598026713830222,0.07123101473782084,1.5224453908245343,0.6238966999130594,-0.10224396132144711,9.89,False,True,11.513688718950227
2026-04-08,-0.9279368107527557,14.1,5.4,1.2123279281758383,0.0855488076426571,10.09,2,4,15,-0.8642841070614122,0.47728825144670967,0.1638204992952641,-0.6762428711924424,-1.2343265700069446,0.1950182524145313,0.15938735970102139,-0.856700017016667,1.0914111888915912,-0.06384956243338348,-1.0770976328869828,0.9970029308118891,-0.21955873260418893,8.62,False,True,11.94928540038358
2026-04-09,-1.1404733612332634,9.9,6.3,1.3205449391820616,-0.3507746238872268,9.9,3,4,15,-0.8970838989581479,1.19145531418478,-0.05688303478897703,-0.8991193190852907,-0.9625676702055681,1.1652008525223545,0.06286395863984372,-0.8345868739661199,0.17928667313693933,-0.371656123528422,-1.165754089044488,0.0996862804609636,-0.49543756325732313,9.47,False,True,10.399037234069844
2026-05-11,-0.9982244888644196,12.7,6.0,-0.5214467375196155,-0.7993543315836807,9.33,0,5,20,-0.9966341445394687,0.8567366204595467,-0.5096082329104985,-1.1151903792562206,-0.607869365919356,1.2737689053915628,-0.3776787436393766,0.33740970771295375,-1.8919451360968116,-0.3827283019850782,0.5923157138027836,-1.6635971298444203,-0.5620334640023515,9.65,False,True,10.115141395149365
2026-05-12,-0.9681011982451351,13.1,5.3,-0.02410898481016342,0.6370812351382971,9.25,1,5,20,-1.0104445832328313,0.316965033281021,-0.25495030896714277,-0.9705758901654407,-0.8390408975685786,-0.5741979519566704,-0.8305962409264404,-0.032985438383735036,0.5925548853689387,1.3201727446486253,-0.024118815734650512,0.5700280946468675,1.4484740836108065,8.78,False,True,11.34094913842334
2026-05-13,-1.1136971029050104,12.0,6.2,1.1605219122686032,0.6542400217714949,9.3,2,5,20,-1.001237624103923,0.2471063269329636,0.20909301910741668,-0.9399516454168051,-1.063153756495688,-0.07524690047264822,0.619729733992791,-0.6134554434606344,1.3224990353763486,0.03801447936785255,-0.869487145639744,1.2656321728186128,-0.1332421376922051,8.53,False,True,10.55082352119313
2026-05-14,-1.1555350065429055,13.1,4.6,0.33738188174254075,-0.7209141641176345,8.99,3,5,20,-1.055328508986259,0.6220314703549168,0.2453110349571386,-1.0879688283685442,-0.9131569611507722,1.113226784659435,0.6370544470037716,-0.27070172617713156,-0.8098671247792977,-1.2197849933082774,-0.39181813654143754,-0.7569122822074092,-1.0830802812536038,9.51,False,True,11.42675542037842
2026-05-15,-0.9915304242823565,12.9,5.7,-1.07289299573218,-0.5395212768524017,8.94,4,5,20,-1.0633845982240537,0.1641805244334677,-0.29795920278868737,-1.1305025016305383,-0.8813929339012607,0.28741659528194263,-0.7513975528762438,0.40927742262723593,-1.4334375041826097,0.18638167068704387,0.7183954562250887,-1.4350301773858454,0.04964581298420386,9.81,False,True,10.192182489088019
2026-05-16,-0.9413249399168822,13.1,5.8,-0.5433203886804484,-1.1572375956475185,9.28,5,5,20,-1.0041147988317067,-0.5796387949559344,-1.1343690063181977,-0.9637705024435218,-1.0349190656072333,-1.1274330298752977,-0.5682505867601634,0.03335399076791111,0.6267901218851992,-0.5355243646869319,0.07297946778418551,0.659604046315181,-0.7612688271802119,10.9,False,True,10.88345911676548
2026-05-17,-0.7589116800556593,16.6,7.3,0.2337698499280724,-0.7135603984176924,10.07,6,5,20,-0.867736716734753,-0.6248710508647501,-1.1309735673322865,-0.9127300945291289,-1.0790357701204438,-0.5961425583876813,-1.191940255155464,0.47008856601624405,0.8896678308493429,0.4233262896594838,0.6891419695482787,0.8931139643736484,0.4368929623280375,11.53,False,True,11.539156783705444
2026-05-18,-0.6534801628881637,18.0,6.7,0.4709262783034136,-1.0665411520149017,10.75,0,5,21,-0.7514988577322858,0.049089562176595734,-1.3743133613226042,-0.727283279106835,-0.9060982884286587,0.1834684595561055,-0.7439726758715376,0.21578742093493553,0.3162276192019813,-0.29636531002316074,0.2762809691442404,0.24538686869738607,-0.5226150868119189,14.18,False,True,13.251673566904728
2026-05-19,-0.2099983843264749,18.1,10.5,1.0281287605056697,0.7522902311040531,12.2,1,5,21,-0.5000337865239788,0.7351121101269543,-0.4926310379809412,-0.6200984224866103,-0.853158243012806,0.4213941924396908,-1.1003667720974237,1.3325011449876372,0.6561346103277075,1.6656247124962948,1.608553762912289,0.5583371239146611,2.135117930390832,15.16,False,True,15.522340257611198
2026-05-20,-0.04599380206592581,18.2,11.9,1.3032762672129827,0.9900619887355065,13.62,2,5,21,-0.25489849971679573,1.2020095072301689,0.2939789937552019,-0.1692414859094738,-0.6608094113352083,0.9804041667875302,0.7360528070665179,0.40927742262723593,0.3565762908104308,0.2373136915876615,0.3638920270228492,0.25789115577405336,0.013092160763863062,16.3,False,True,16.418440198402863
2026-05-21,0.14478703852287622,20.5,12.0,1.3366623663532013,-0.7699392687839134,15.21,3,5,21,0.01958396931378178,1.579950134379378,0.4309283661869618,-0.0025094867224572377,-0.5496353159619182,1.2564442161039227,0.9761238302186771,0.49772999482943014,0.09981201693847885,-1.5674513968472776,0.4110262424464213,0.030908785216901807,-1.2475269177695154,19.21,False,True,19.562094006834563
2026-05-22,0.6317802368679759,22.1,16.2,-0.03677267758748738,-1.0591873863149601,16.89,4,5,21,0.3090277469288358,1.115063059761002,-0.4054814373425492,0.19144406335223552,-0.0819982481218871,1.28993861539336,-0.8008967329076168,1.4762365748162025,-1.3943115195925995,-0.2387899820485492,1.2112223306616705,-1.237961504584847,-0.461855961648566,25.35,False,True,19.296154092934934
2026-06-23,1.6593191502146811,32.3,19.8,-0.6411761965052243,-0.7552317373840296,20.29,1,6,26,0.8953959564511816,0.2662043905389075,-1.2113322899988563,0.6865360201218458,0.09093923356989803,-0.08795167261691726,-1.0929418950927179,3.2618728761479967,-0.5775565912761008,0.2971034552536046,2.303896731037864,-0.6458047626634279,0.2346841479810124,25.28,False,True,26.05295570424861
2026-06-24,1.6476045371960704,31.1,19.4,-0.6434786861011018,-1.5298283911112396,23.28,2,6,26,1.4121365375611583,-0.5982342779406697,-1.5621943185430354,1.7311630354364187,0.29211140615013786,-0.6943157976843055,-0.7860469788982046,-0.17119258244966334,0.06190871936690374,-0.6772482489321296,-0.1926981488433095,-0.0019984364592313185,-0.9882525656633581,27.47,False,True,24.506495081025825
2026-06-25,2.0141045730640315,34.0,20.9,-1.7417662233344766,-0.25762692502129675,26.03,3,6,26,1.8874458025910472,-1.3425561779512805,-1.1920914690786917,1.7192536069230602,0.8056298466839078,-0.6966257562559911,-1.5681340233938994,1.0781999999063274,-1.1020893221859478,1.171805553329434,0.49955573750751403,-1.279260165039563,1.914302137790759,26.13,False,True,27.277400869966286
2026-06-26,1.7898534095649137,34.8,21.5,-0.511085534338169,-0.5174599797525762,26.29,4,6,26,1.9323297283444754,-1.2857645677546574,-1.082305608534223,2.0918485846981274,1.889136109528357,-1.7984759949498752,-0.283630301579768,-0.873284874304579,1.3714065161138624,-0.21221675375257482,-0.5490752078981419,1.712344108600984,-0.3787016809372479,22.98,False,True,22.723631789350033
2026-06-27,1.2626958237274348,28.9,18.2,-0.562891550245403,0.5316772601057971,25.53,5,6,26,1.7999796908664192,-1.2505839242700243,-0.13045087948372427,1.8638680960138394,1.876783432264658,-0.563803138384087,-0.5459759557460455,-1.873904597341899,0.009333177574076245,0.9702919054182938,-1.1048742238773699,-0.058533760998789396,0.8928068207758585,18.62,False,True,20.58000011207441
2026-06-28,0.5330427842825434,21.7,15.0,-0.2474504756102415,0.8625967166031809,22.58,6,6,26,1.2907197640486805,-0.5982342779406697,0.38678765937011317,1.3279438129127152,2.2632457638003816,-0.6157772062470056,0.5133064969253389,-2.5428271746209927,0.39937033645575554,0.3214622478582478,-1.6406044451744475,0.36397843088979404,0.08831560620055959,17.36,False,True,16.802912477223806
2026-06-29,0.3221797499475515,21.3,12.9,-0.49266561757115174,-0.0002451255233312597,19.65,0,6,27,0.786063316795396,-0.5901929880013236,0.6256002013792162,0.5861565512235399,2.0267802276095734,-0.29931288192612127,0.8474259621371072,-0.8290585882034829,-0.19607824152348585,-0.7569679338200532,-0.6953511507416276,-0.26931023980009866,-0.7028113913801877,17.77,False,True,17.855824135426552
2026-06-30,0.39079391191369955,23.1,14.3,0.03575574468264226,-1.336179227679437,17.92,1,6,27,0.4862617101603201,-0.32885106497261546,-0.23684130104228213,0.37178683798308987,1.4709097507431217,-0.5453234698106043,-0.023759606415059104,0.09416513415691925,0.6255674348667625,-1.1843540222469777,0.011582431311737007,0.6030986897058342,-1.247467811688301,18.31,False,True,18.045492467988495
2026-07-01,0.481163783771553,24.8,14.3,0.3604067777013121,-0.4022509837868201,17.81,2,7,27,0.46842322684806,-0.06348849697423323,-0.8208568066190441,0.4415420621327601,0.7015144240327311,-0.015187977608829454,-1.372612262269976,0.16603284907120142,0.40915183260325827,0.8662134279257264,0.06401608208400791,0.3445625866393882,1.2026928679892268,17.46,False,True,17.38117850861741
2026-07-02,0.3389149114027098,23.6,14.5,0.445598892748764,0.9925132439688209,17.85,3,7,27,0.47417757630362734,0.3461147093111454,-0.3624725435210034,0.533414796378667,0.47916623328615005,0.3105161809987959,-0.42965288267231855,-0.6023988719353583,0.15483293276818158,1.2825273378959952,-0.5308164073568777,0.08715615775480957,1.1762288540238803,17.49,False,True,15.756129254771302
2026-07-03,0.3439354598392568,23.2,13.4,0.08410802619606148,-0.34587211342059904,17.75,4,7,27,0.4580653978280384,0.3672230954019258,0.09477990658173217,0.3888003072878877,0.5515176286878152,0.3959846481511511,0.9785987892202461,-0.1159097248232932,-0.31956963038570957,-1.1865684579383091,-0.15800801442716597,-0.3622642621963123,-0.9829123478096936,18.52,False,True,17.5918005825919
2026-07-04,0.5163076228273851,21.0,15.7,0.953297848639665,0.7866078043704482,17.82,5,7,27,0.47014953168473056,0.6260521153245898,0.6437092093040768,0.3939043480793266,0.6468097104363497,0.033321152396561866,-0.37272882563623944,0.436918851440422,0.9874827923243712,1.0455827189235547,0.2847424064633268,0.9154193895749696,0.9059760533529925,18.48,False,True,18.252273592627816
2026-07-05,0.509613558245322,21.7,15.7,1.077632286817028,0.4802009002062038,18.16,6,7,27,0.5288438961315202,0.9019688763683613,0.4071602932855824,0.5691430819187421,0.4968129150914345,0.9053305132077591,0.7707022330884787,-0.1546077251617513,0.19640429139506957,-0.2542910318878678,-0.18803996177445473,0.11795023107555297,-0.3469392355897292,19.71,False,True,18.174679149626364
2026-07-06,0.7154560441437662,29.6,14.9,0.5802945341075744,-0.3434208581872851,18.9,0,7,28,0.6565904540451227,1.1185811241094645,0.4082921062808858,0.5623376941968232,0.5021069196330193,1.0300682760787647,0.4613323578923969,0.5474845666931643,-0.4638466985613808,-0.7215369627587538,0.34412146118376374,-0.46151762233345994,-0.7340003250344495,19.3,False,True,20.65492275103869
2026-07-07,0.6468418821776182,24.1,15.5,0.7403175610210326,0.34047935190730827,19.16,1,7,28,0.7014743797985502,1.025603709185788,0.202302141135594,0.7716033666458337,0.6838677422274466,0.5311172245947409,-0.3702538666346708,-0.3591542983793258,0.2343075889666438,0.6403409874099425,-0.33240397206451033,0.15864697829331117,0.4891198978900269,19.97,False,True,19.3584668528867
2026-07-08,0.7589674639271768,25.0,16.4,1.0051038645469,-0.5934488919853085,19.66,2,7,28,0.7872141866865091,0.9939411300496184,-0.2934319508074721,0.7018481424961636,0.6768090695053331,0.6916593453268687,0.32025969480298355,0.2379005639854836,0.34557210764449126,-0.8211865688686583,0.09752273732444919,0.2569358328561951,-0.8398455101162557,22.32,False,True,20.398295804447777
2026-07-09,1.1522437581233915,29.5,15.7,-0.08512495910090578,-2.0274332034739726,20.53,3,7,28,0.9374027074768254,0.7034495309907827,-1.0709874785811846,0.8158383868383072,0.8938632557103287,0.9573045810706785,-0.6226996847946734,1.1666525721085237,-1.0935305130568835,-1.2729314499002264,0.7399851385771256,-1.0212444363301396,-1.6061505132324585,19.96,False,True,23.77795240502163
2026-07-10,0.7572939477816614,23.7,15.4,-0.2198206004597161,-1.7136725336097862,20.75,4,7,28,0.9753814138835718,0.2842972929024342,-2.0194467686457718,1.215654915501051,0.8215118603086635,-0.13646080262230775,-2.070550700712336,-1.4371700220935661,-0.0787002877534511,0.30596119801892946,-0.9901350718163164,-0.1443404529455019,0.5940473507702693,19.96,False,True,19.289107343652475
