date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-05-17,-0.6652685036028718,17.7,8.5,-0.03213843186554331,-0.6832828889863884,11.27,6,5,20,-0.8678477229740919,-0.7559490901536328,-0.8072960081675304,-0.8646927844519967,-1.0830713705326,-1.231215223678981,-0.6942009778498027,0.6730202165586995,1.4201203010616203,0.010150771721869177,0.8541266498009917,1.6498394976048842,-0.14790030643064145,13.02,True,False,12.597560397611488,0.4224396023885113
2026-05-18,-0.5948164174527779,18.8,8.5,0.11680113707844049,-0.3473896548071925,12.3,0,5,21,-0.6889978376221566,-0.47643750469074436,-0.7730293956529521,-0.6352554895287458,-1.0354276629395778,-0.0653069476651958,-0.6993398485763197,0.14906088726977165,0.22124684921101556,0.3303958163239059,0.135325967313562,0.1576448427525105,0.224543239013404,14.73,True,False,13.695898220599709,1.0341017794002916
2026-05-19,-0.30097966789994685,19.2,11.4,1.180033972313597,0.9192611672120671,13.45,1,5,21,-0.4887322702054258,0.4976448668352375,-0.06142607576687335,-0.5650545261567063,-0.8074184908872571,0.08204492854687821,-0.3627438159894464,0.8814771540177359,1.285927496525016,1.2044480809144291,0.9576098881877754,1.202803728709767,1.0792841107313682,16.23,True,False,15.70785826418279,0.5221417358172111
2026-05-20,-0.04322813320448113,20.1,12.5,0.7767012710127341,0.7756732197766854,14.66,2,5,21,-0.27920586730121655,0.8272116173651725,0.5884973415929632,-0.27226514233673665,-0.5794093188349365,1.1339437236958465,0.9065572534602915,0.7631637570815258,-0.4218658366813894,-0.11987353210151455,0.7121174728643821,-0.41880464608707363,-0.23840622504421471,17.93,True,False,17.422925781337675,0.5070742186623249
2026-05-21,0.2488902727837132,23.3,12.9,0.23530050215066176,-1.270455031177503,16.3,3,5,21,0.004986021720791653,0.8754949181820597,0.1772979914180225,-0.015432349512202043,-0.5096453184308682,0.7349105406689876,0.762668873117811,0.8758431827350583,-0.5826440081544881,-1.9065037809339322,0.7363419165928319,-0.5846831075405706,-1.560890421038088,19.62,True,False,20.17736136666874,-0.55736136666874
2026-05-22,0.5392903352072714,22.8,14.2,-0.3463248218276704,-0.5781559988997698,17.93,4,5,21,0.28802030630686454,0.2535705663755661,-0.4897587321991035,0.27564481568893706,-0.2186783899163394,0.19928109283239753,-1.2877405467625342,0.8702092114523828,-0.6294848927568892,0.6650880057952084,0.6490660344028876,-0.6730793184906917,0.8416288497431678,26.41,True,False,20.359979524898293,6.050020475101707
2026-06-23,1.7060456155954127,34.5,19.0,-0.19303665233057765,-0.47559317930306894,21.32,1,6,26,0.877240964197708,-0.14155516141032384,-1.0471622957695796,0.5650097622712463,0.03655575790342259,-0.37614411719285623,-0.593992998682718,3.7435345656174697,0.22631072862749108,0.11128078580672257,2.744413503240578,0.17134049521685915,-0.034753198188947426,29.17,True,False,27.487695436239385,1.682304563760617
2026-06-24,2.18030843943507,36.2,23.5,-0.950780298709825,-0.6320014791880381,25.07,2,6,26,1.5278146571930986,-0.6248311356417239,-0.7627494118985789,1.7276062044569729,0.32582112543248604,-0.22448999641984582,-0.49121558415237526,1.4730441386987838,-0.8345720091241516,-0.13191281949256833,0.7343579707403257,-0.9262774008078274,-0.3002043172677712,26.96,True,False,28.510316371909923,-1.550316371909922
2026-06-25,1.800554511650417,32.2,21.1,-0.48439288938888225,0.8166983476153659,27.51,3,6,26,1.9526554851811917,-0.6810878255843328,-0.14138150496755664,2.200178543254117,0.6133849319760848,-0.9741561111630266,-0.6479511413111484,-1.3270395887915096,0.5909100466137364,1.3754059618673962,-0.7656239338947747,0.6139556985128527,1.408559820885091,28.83,True,False,24.56902766024514,4.260972339754858
2026-06-26,2.1218847582374303,36.1,24.0,-1.4410850110728672,-0.45508061538372874,28.32,4,6,26,2.092725621929311,-1.189612865380526,-0.13224374163033611,1.8217782284926356,1.7687448411068738,-0.5127403820025896,0.8037798389299482,0.9716206945405602,-1.0662444924279113,-1.1793308225142691,0.44193250427458086,-1.217088662945211,-1.0150715848631908,26.84,True,False,28.82922606273003,-1.9892260627300296
2026-06-27,1.7799343888747796,33.6,22.2,-1.0366651596337282,-1.1063545198227809,27.54,5,6,26,1.9578647051428988,-1.224607184321204,-0.34355451880356985,2.1419631102138883,2.238375673095236,-1.459234185408614,-0.47066010124630664,-1.203092220572622,0.5187497649289587,-0.5966293127872538,-0.7095628695520544,0.5791734505828426,-0.7948900026826546,22.19,True,False,24.98611441382714,-2.796114413827137
2026-06-28,0.9809046313188361,26.0,17.3,-0.9268629956677255,0.9500300130910777,25.95,6,6,26,1.681776047172435,-1.404894371775082,-0.28415905711163375,1.8012316050666728,1.8623306953074534,-1.0591254412415219,-1.1232966835139853,-2.7017285817646095,0.17567193446273502,1.9460681842033574,-1.5767877904730314,0.13378314592332788,2.553351234844326,19.66,True,False,19.886328019921017,-0.22632801992101648
2026-06-29,0.546163709465817,24.8,14.7,-1.4639151639766896,-0.5755919284098523,22.9,0,6,27,1.1510144132963018,-1.4141966590884258,-0.3378434167178065,1.0050499473106156,2.180522599589423,-0.9504937660778761,0.9373904778193947,-1.5073266698371623,-0.5775801287380136,-1.4177087128571388,-1.0839163252381578,-0.7404690312583907,-1.1557896762700797,20.54,True,False,19.970767558456764,0.5692324415432353
2026-06-30,0.6973779431538234,24.5,15.5,-1.3965118554035,-1.0550731100244304,20.8,1,6,27,0.7863690159768215,-1.5608184257892441,-0.3149990083747537,0.5718586367465671,1.8419119634818721,-1.4818209693535305,-0.5914235633194594,0.4138575375555733,0.1262991101520976,-0.43530286174713023,0.23723146537938,0.08284927915481066,-0.6446547908072153,21.07,True,False,20.802691018114317,0.26730898188568375
2026-07-01,0.7884501520795548,26.7,14.5,-0.9746976017519245,-0.3473896548071925,20.42,2,7,27,0.7215431675644691,-1.5803089325410147,-0.8929625394539765,0.7225338752036272,1.0506861052406102,-1.4151361786590155,-1.0719079762488137,0.21666854266189195,0.5390052825948617,0.679535150664473,0.07948858195408805,0.5997858855517945,0.7633903637775643,21.42,True,False,20.139962847297404,1.2800371527025973
2026-07-02,0.8485921768418304,28.6,16.9,-0.9072942931787349,0.49875360686559217,21.01,3,7,27,0.8234123579267373,-1.353510308520413,-0.4143721846670314,0.8132814620016297,0.6201911759179449,-0.9978184562481771,-0.3627438159894464,0.11525705957371253,0.1262991101520976,0.8095594544878567,0.0030035308360371847,0.07462692618385837,0.6737343882564324,20.9,True,False,20.45162176408651,0.4483782359134878
2026-07-03,0.7592383114807351,26.8,15.2,-1.676996591079032,-0.519182377631667,21.13,4,7,27,0.8442492377735643,-1.467795552655794,-0.17564811748213494,0.873209113660688,0.7699285426388718,-0.931133665553662,0.4851698538858845,-0.37489844201915806,-0.8484976775194596,-0.9409529321713994,-0.33721521062124515,-1.0505310645794212,-0.9006103165606907,22.35,True,False,21.08122273336788,1.2687772666321209
2026-07-04,1.008398128353019,28.3,16.3,-0.805102180180673,0.21157771199482917,21.56,5,7,27,0.9183359216733957,-1.3986928468995175,0.07335593345713483,0.7841737454815154,0.8601112748685212,-1.692630952839418,-0.534895985327771,0.7349939006681442,1.0631168022000879,0.7012058679683706,0.4420654095364713,1.3261297285792317,0.6072981801586866,23.13,True,False,21.173014730993273,1.9569852690067258
2026-07-05,1.1424289263946608,30.5,16.6,-0.7985792793510093,-0.1448280861037075,22.13,6,7,27,1.0173111009458256,-1.3543962406454944,-0.21334139124817098,1.0324454452118994,0.9196659093597993,-0.830030918371655,0.197393093200924,0.35751782472880606,0.05540479832143948,-0.3197257027930115,0.15517486244923,-0.008302429166008485,-0.4300353684631023,24.67,True,False,22.790793199282263,1.8792068007177392
2026-07-06,1.4070538353486728,33.2,17.2,-1.6019832315379017,-0.04226526650700625,23.38,0,7,28,1.2355195371195473,-1.3238315823302176,-0.0008883936577850993,1.165998497480657,0.8311847381156146,-0.8235775515302501,-0.15975842229201848,0.785699642212234,-0.887742742997146,0.111280785806723,0.4187855050048255,-1.0765980543986693,-0.04991352527303596,24.46,True,False,24.653630707705652,-0.19363070770565116
2026-07-07,1.3709686204913074,31.1,17.0,-1.4486950620408081,-0.14995622708354245,24.09,1,7,28,1.357646805110675,-1.5860674913540374,-0.16194147247630325,1.429680164780513,1.0779110810080517,-1.618417234163264,-0.05698100776167527,-0.20024533225618082,0.226310728627492,-0.08616352740656313,-0.20604577418373113,0.2158695570818202,-0.23619579724696246,26.25,True,False,23.364592226644888,2.8854077733551122
2026-07-08,1.6785521185612298,33.7,20.1,-1.7498356503436083,-1.4986573047801628,25.13,2,7,28,1.5382330971165121,-1.9736627960767452,-0.7650338527328838,1.393723573785078,1.2106328378743274,-1.4667631133902528,-0.16489729301853553,0.926548924279148,-0.3028646703942116,-1.2515665468605932,0.47370707698831876,-0.4613954707292336,-1.359364865871052,27.93,True,False,26.01367731042596,1.916322689574038
2026-07-09,1.9672338374201512,34.8,21.6,-2.364075478470258,-1.1678922115808015,26.21,3,7,28,1.7269226201738948,-2.2841820059174505,-1.2664686158628806,1.700210706555689,1.4726732296359502,-1.7646935492351041,-1.5164202940925477,0.8645752401697053,-0.667463988380456,0.3255801013674846,0.3973161487895368,-0.9764296722084262,0.39014735811897555,26.37,True,False,27.128302418564033,-0.7583024185640319
2026-07-10,1.699172241336867,31.9,20.8,-1.6172033334737832,-0.0012401386683257563,26.85,4,7,28,1.8374738438056732,-2.352841745611188,-1.2002198316680295,1.987863434519168,1.4369404489411834,-2.372385593467381,-1.1849631322321912,-0.9608314554175266,0.917530268976414,1.1105416392642076,-0.5999660907166703,1.3074109881532305,1.43290368581622,23.77,True,False,22.380994441713376,1.3890055582866232
2026-07-11,1.252402914531393,34.1,17.7,-0.6181123563969844,0.391062646289056,26.02,5,7,28,1.6939308937497504,-1.8917140745068015,-0.3584033842265531,1.720757329981652,1.7415198653394326,-1.6334750901265418,-0.01587004194953799,-1.546764468815899,1.211235275132001,0.3833686808445438,-0.9556224142801151,1.504676036904693,0.19533861952798193,22.63,True,False,20.836828289836767,1.7931717101632323
2026-07-12,1.056511748162839,29.9,16.1,-0.8888127408280213,1.3551531504980467,24.26,6,7,28,1.387165718227013,-1.2906091276396998,0.7655415062516192,1.2755804890857918,2.027382110897566,-0.645034402251386,0.37725356862902426,-0.7242046615451085,-0.2674175144788821,0.9203208984855535,-0.5342790219333435,-0.36372646387248503,0.5973004050848814,21.21,True,False,21.864978231724265,-0.6549782317242645
2026-07-13,0.812506961984465,28.6,14.1,-0.6855156649701748,1.3756657144173874,22.54,0,7,29,1.0885037737558194,-0.9109872120427164,1.3789138702625718,1.0803875665391454,1.7619385971650137,-0.9128491261696817,1.3433612652142495,-0.8819558574600532,0.2845453419169609,0.03422934650397758,-0.6573351389618785,0.255249885294243,-0.12989101882435533,22.79,True,False,21.12165330500455,1.6683466949954493
2026-07-14,1.084005245197022,31.5,14.6,-0.7192173192567691,0.6756744706699016,22.21,1,7,29,1.0317811563950112,-0.9521830558589587,1.5057003365665136,0.837252522665253,1.3195327409440927,-0.7117191929459018,1.3639167481203187,0.808235527342938,0.008563913719040275,-0.6423786048732598,0.4846278166228969,-0.06056008269537114,-0.5642432325607297,24.74,True,False,23.958570928834156,0.7814290711658423
2026-07-15,1.4190822403011274,30.8,16.8,-1.4193420083073225,0.5500350166639426,22.91,2,7,29,1.15390842438614,-1.1683504943785952,1.1470431255805915,1.1077830644404292,1.1255547886010735,-0.7450615882931589,0.6624608939507263,1.0166924648019744,-0.7674756068558504,-0.10301852975403884,0.5767448928462812,-0.928536479279005,-0.2316529740745111,25.07,True,False,25.34202005155091,-0.2720200515509106
2026-07-16,1.47578757793413,30.8,17.2,-1.9303025732976324,0.3013201791419426,24.2,3,7,29,1.377326080521567,-1.675546635987166,0.6684527707936465,1.4416656951123241,0.8839331286650325,-1.437722962603932,0.5365585611510559,0.10398911700835949,-0.5471968522391596,-0.21859568870815718,-0.02422694173638942,-0.767056042181793,-0.32506722208979344,22.33,True,False,24.954388703564362,-2.624388703564364
2026-07-17,1.0049614412237458,29.0,15.1,-0.589846452801776,-0.6166170562485328,24.05,4,7,29,1.3507011784950653,-1.6228336745448775,0.09277368054872925,1.498168909533722,1.1527797643685147,-1.9432366985139675,0.28732333091497414,-1.6256400667733724,1.6087498093253367,-0.8470464905211778,-1.0446308863780411,2.1529115172308244,-0.8644663670760183,20.63,True,False,19.856837060875122,0.7731629391248767
2026-07-18,0.7128430352355514,25.9,15.1,-0.08214733822629719,-0.9499462199378117,22.68,5,7,29,1.1128134669104517,-1.0779854176203858,-0.5754252634855496,1.0290210079742383,1.4845841565342053,-0.617069812605299,-0.6325345291315968,-1.039707053375,0.6390169010702552,-0.29805498548911424,-0.7686859588224554,0.6306210526930092,-0.49703888541490154,19.86,True,False,20.297532585891283,-0.4375325858912831
2026-07-19,0.5805305807585457,27.1,14.3,-1.2975811928202694,-0.5063620251820791,20.94,6,7,29,0.8112575113494206,-0.8201791692219673,-0.9352246948886231,0.7379438427730993,1.540735669054553,-0.11478276011596537,-0.9665611263552121,-0.5157477240860722,-1.3675453177082113,0.43152583040876014,-0.44578443105163584,-1.4518603906899585,0.39909278551382915,20.83,True,False,19.981358189174884,0.8486418108251144
2026-07-20,0.74720990652828,26.3,15.6,-1.868335015415829,-1.170456282070719,20.44,0,7,30,0.7244371786543061,-1.3411072587692863,-1.1819443049935878,0.6061030091231716,1.074507959037121,-1.3172601148977103,-0.5220488085114781,0.464563279099663,-0.6168251942156999,-0.608668600178308,0.27118835440013156,-0.8366615605458525,-0.8203149777841193,20.47,True,False,21.456267353260444,-0.9862673532604447
2026-07-21,0.6853495382013683,25.2,15.3,-1.03992661004856,-1.3653256393044513,20.39,1,7,30,0.7151763431668277,-1.7313603598672351,-1.366984012572311,0.7721882151497038,0.7852425915080575,-1.8819297135206228,-1.1875325675954496,-0.2847549014963297,1.012478008035332,-0.16803068166573049,-0.2790226627030997,1.30756809651811,-0.4057528343543975,10.28,True,False,18.87673370906056,-8.59673370906056
2026-03-31,-0.9127099769105188,13.7,8.7,1.8051453018230192,-0.7678972151536669,11.17,1,3,14,-1.127729918841468,1.0929912548893146,-1.2207797991767768,-0.8818149706402989,-0.8244341007419079,1.752391379330465,-0.7841312155638528,-0.5833553794781924,-0.653538319985149,0.15462222041451743,-0.7981994082435936,-0.5739985999823085,0.025719817417438503,10.28,False,True,10.279999999999987,1.2434497875801753e-14
2026-04-01,-1.065642554163162,13.6,6.2,1.2028641252174188,-0.6191811267384503,10.73,2,4,14,-1.127729918841468,1.0929912548893146,-1.2207797991767768,-0.8818149706402989,-0.8244341007419079,1.752391379330465,-0.7841312155638528,-0.5833553794781924,-0.653538319985149,0.15462222041451743,-0.7981994082435936,-0.5739985999823085,0.025719817417438503,7.87,False,True,7.937629379227914,-0.06762937922791412
2026-04-02,-1.4797633532405432,12.0,4.4,-0.28218296366931267,-1.3268645819556883,9.77,3,4,14,-1.127729918841468,1.0929912548893146,-1.2207797991767768,-1.0342024277161896,-0.8244341007419079,1.1565305076407624,-0.6351039644948553,-1.4397190144450416,-1.6815058415296997,-0.6496021773078918,-2.085912763241469,-1.4924843270700794,-0.8961685459453219,9.41,False,True,8.804320679887788,0.6056793201122126
2026-04-03,-1.2151384442865318,13.1,5.6,1.734480542834997,1.1141305244457989,9.19,4,4,14,-1.2295991092037357,1.064198460824199,-0.38239001298675807,-1.446847114854275,-0.8244341007419079,-0.3126860099190436,-1.344268124754223,0.7856996422122324,2.3961830585872965,2.3072468059349776,1.492999310275758,2.4358161838968306,3.43040829829782,10.15,False,True,10.30483401241522,-0.1548340124152201
2026-04-04,-1.0879810205034355,14.7,4.7,0.8582375313835283,1.65258532732848,9.14,5,4,14,-1.2371235380373122,0.9237782189989432,0.6296172766104576,-1.1831654475544195,-0.9758730284483002,1.6824799052152466,1.1018343410679428,0.33498193959810096,-0.9725627232231129,0.5206165571025602,0.5191307508392963,-0.8340260726880692,0.20184167105998793,7.65,False,True,10.431674774255058,-2.781674774255057
2026-04-05,-1.517566911662545,10.6,4.7,-0.23326120744683584,1.7371996534957581,9.07,6,4,14,-1.2498571868325956,0.9437116918132546,1.9945706751078307,-1.0564612697609823,-1.385949225945384,0.8155776261865466,1.6414157673522445,-1.4904247559891317,-1.2232247543386552,0.09442578345924686,-2.1846776781958166,-1.1495581066603584,-0.09420706953917411,9.19,False,True,9.023289038842606,0.1667109611573938
2026-04-06,-1.2529420027085336,15.2,3.0,-0.2017338534367955,0.1782447956259011,9.0,0,4,15,-1.2625908356278788,0.1547891344290924,1.5776602228471261,-1.4845159244685402,-1.123908834183762,-0.26428575860850795,1.7262071343397771,0.785699642212232,0.08452210496617392,-1.4490108600738787,1.5398238022578863,0.021148382938143542,-1.0134549026412891,11.2,False,True,11.324240695536048,-0.12424069553604866
2026-04-07,-0.9075549462166096,17.9,5.3,0.3277082639042279,0.2346543464040869,9.35,1,4,15,-1.201816602741299,-0.061378304090544,0.9460123321617312,-1.2208342571686848,-0.997993321259346,-0.2330944855417186,0.1639904334785623,1.0504962924980346,0.6643362981526327,0.06793935119892856,1.6846792484944328,0.6192877059684087,-0.09632484317653188,9.89,False,True,11.925544469144285,-2.035544469144284
2026-04-08,-1.1326579531839829,14.1,5.4,1.2409143800571236,0.13465559729730311,10.09,2,4,15,-1.0721649059165947,0.5392836767140178,0.2321245714413474,-0.8766783147838083,-1.423383567625616,0.29070378975229705,0.22051801147025116,-0.8199821733506104,1.1112236566566076,-0.07893995497193088,-1.1084541034595927,1.0001709651409256,-0.22249987675451674,8.62,False,True,11.146204742007328,-2.5262047420073284
2026-04-09,-1.3508875858928107,9.9,6.3,1.3431064930551855,-0.3217489499080169,9.9,3,4,15,-1.105156632340738,1.1687384515836963,0.009391590096588204,-1.1009789538505683,-1.1613431758639938,1.1941751475489575,0.12031003230316648,-0.7974462882199053,0.16681014548390263,-0.4136321444432326,-1.2037128863690683,0.08415064172772455,-0.5192146070523813,9.47,False,True,10.47491999494057,-1.00491999494057
2026-05-11,-1.2048283828987132,12.7,6.0,-0.3963337281884242,-0.7909738495629247,9.33,0,5,20,-1.2052894160491037,0.8737230539318966,-0.4474965767644575,-1.3184307184420079,-0.8193294177855128,1.2952778947309644,-0.33704946235686023,0.3969556237075447,-1.977742787393524,-0.4256714318342868,0.6852819702672782,-1.7158866574190044,-0.5908401996421547,9.65,False,True,10.070101334952348,-0.42010133495234747
2026-05-12,-1.1738981987352572,13.1,5.3,0.07331513154734963,0.7115714575287471,9.25,1,5,20,-1.219180669280322,0.39797750276368227,-0.1904969829051194,-1.1728921358414381,-1.0422339068814381,-0.42561992964362577,-0.80725613383318,0.01947954776820862,0.5947079561760924,1.4259709689098228,0.02294100185783596,0.5642962632057481,1.5715120306451535,8.78,False,True,10.557426978963015,-1.7774269789630157
2026-05-13,-1.3233940888586275,12.0,6.2,1.1919926238346468,0.7295199509581699,9.3,2,5,20,-1.2099198337928432,0.3364052200705906,0.2778133881274524,-1.142072200702494,-1.2583321520355033,0.03902248293751284,0.6984329890363465,-0.5720874369128394,1.3504919590850808,0.0318214890257664,-0.8853826748060462,1.2743995165057178,-0.12966417377975373,8.53,False,True,10.136252427071135,-1.6062524270711354
2026-05-14,-1.3663526779745385,13.1,4.6,0.4146802749664081,-0.7089235938855641,8.99,3,5,20,-1.2643272422817815,0.6668579027256052,0.3143644414763363,-1.2910352205407243,-1.1136994682709713,1.1457748962384218,0.7164190365791566,-0.22278121738688691,-0.8573594664982929,-1.3358415585979715,-0.37214122108222725,-0.7903028659653489,-1.1512393628807769,9.51,False,True,10.611040521151843,-1.1010405211518428
2026-05-15,-1.1979550086401676,12.9,5.7,-0.9170786444232298,-0.519182377631667,8.94,4,5,20,-1.2724304733333254,0.26331581975144996,-0.2339013587569188,-1.33384068601148,-1.0830713705326,0.37674868097102626,-0.7250342022089059,0.47019725038234056,-1.5030040920989334,0.19314794006589037,0.8207509855339375,-1.4825554541801125,0.06703648944695313,9.81,False,True,10.452094648257479,-0.6420946482574781
2026-05-16,-1.1464047017010743,13.1,5.8,-0.41698958081569265,-1.165328141090884,9.28,5,5,20,-1.2128138448826802,-0.39227395280810035,-1.0780022470327002,-1.1660432613661174,-1.231107176268062,-0.9408137158157687,-0.534895985327771,0.08708720316032892,0.6301551120914218,-0.5918135978308323,0.12727028267378834,0.6557393364900387,-0.8051229226447155,10.9,False,True,10.541155450652191,0.3588445493478094
2026-05-17,-0.9591052531557026,16.6,7.3,0.316836762521456,-0.7012313824158113,10.07,6,5,20,-1.0756377192243995,-0.43214089843672226,-1.0745755857812425,-1.1146767028012101,-1.2736462009046892,-0.4460555913080746,-1.1823936968689326,0.5321709344917833,0.9023386307269883,0.4507886902344466,0.7893189651547248,0.8941165365302416,0.4835306916448741,11.53,False,True,11.261335641025042,0.26866435897495755
2026-05-18,-0.8508496085836071,18.0,6.7,0.5407896910065709,-1.0704575329639352,10.75,0,5,21,-0.9587196711949784,0.1618765914297373,-1.3201529754690544,-0.9280448733487151,-1.1068932243291112,0.27994817834995644,-0.7173258961191299,0.2730082554886572,0.3085987691452207,-0.33176499018406524,0.345711831350427,0.23288821380512392,-0.5484447279448563,14.18,False,True,12.4562725113787,1.7237274886213
2026-05-19,-0.395488563954951,18.1,10.5,1.0669703579327616,0.8320827705548711,12.2,1,5,21,-0.7057831019432119,0.7665252667971585,-0.43036327050716805,-0.8201751003624107,-1.0558463947651586,0.5015137732381851,-1.0873245884283649,1.4110704545893402,0.660538388590275,1.8015967355107085,1.7772001892009197,0.5523616058170305,2.310015029681658,15.16,False,True,14.933609107555881,0.22639089244411892
2026-05-20,-0.22709089462058005,18.2,11.9,1.326799240981026,1.080797608076871,13.62,2,5,21,-0.4592133570890866,1.1780407388970402,0.3634799194138984,-0.3664371663723995,-0.870376247349465,1.0220853651114976,0.8191964511094998,0.47019725038234056,0.3503757743311444,0.24852866206473853,0.43984736422240506,0.24565314030853913,0.02772210264067739,16.3,False,True,16.088779247827965,0.21122075217203573
2026-05-21,-0.03119972825202601,20.5,12.0,1.358326594991067,-0.7602050036839145,15.21,3,5,21,-0.18312469911862306,1.5111512179272977,0.5016885898893644,-0.1986397417270368,-0.7631779052651652,1.279144477627452,1.0684316813455816,0.5603407909051669,0.08452210496617482,-1.7138751826770677,0.4904917074461605,0.01393954800470436,-1.328105921604011,19.21,False,True,18.63196344041036,0.5780365595896413
2026-05-22,0.46883824905717747,22.1,16.2,0.06135648002629987,-1.0627653214941828,16.89,4,5,21,0.10801281651899418,1.1014076100775791,-0.3424122983864176,-0.003446819180390378,-0.3122642441169189,1.3103357506942421,-0.7764229094740773,1.5575537079389328,-1.4624930567671302,-0.2691606957505843,1.3502791245845938,-1.281379080908556,-0.48309673660642183,25.35,False,True,19.407167510023186,5.942832489976816
2026-06-23,1.5239011977439505,32.3,19.8,-0.5093973425692587,-0.7448205807444093,20.29,1,6,26,0.6978122766278052,0.3532379304471194,-1.155673235399078,0.4948087988992068,-0.145511267541341,0.027191310394937593,-1.0796162823385893,3.3773264322434886,-0.616825194215699,0.31354081397643063,2.5243259792350767,-0.676879420689355,0.2660499459465383,25.28,False,True,25.895417217454806,-0.6154172174548052
2026-06-24,1.5118727927914954,31.1,19.4,-0.5115716428458136,-1.5550668555583484,23.28,2,6,26,1.2175766683625566,-0.40866369712208933,-1.5097615647163882,1.5461110308609687,0.0484666848016782,-0.537478288227974,-0.7610062972945256,-0.12136973429870748,0.04527703948848755,-0.745916476436324,-0.15819258718493454,-0.01965359197616268,-1.0492497321812797,27.47,False,True,23.97795867378003,3.4920413262199688
2026-06-25,1.8881900334468749,34.0,20.9,-1.5487128747623158,-0.22431427129115103,26.03,3,6,26,1.695667300403653,-1.0646964357441795,-1.1362554883074836,1.534125500529157,0.5436209315720164,-0.5396294105084426,-1.5729478720842363,1.151907775586213,-1.1599262616327106,1.2646445178696988,0.5856140743511479,-1.3235385708628167,2.072522003516058,26.13,False,True,26.6390286528994,-0.5090286528993992
2026-06-26,1.6579319957855922,34.8,21.5,-0.3865493769439293,-0.4961057432224092,26.29,4,6,26,1.7408138734051128,-1.0146412706771328,-1.0254601078436802,1.909101378052977,1.5883793766475756,-1.565714738291792,-0.23941091855303454,-0.8368840871986409,1.401130753249836,-0.24026640601205485,-0.5411093692646324,1.7304227182683003,-0.39366218334273384,22.98,False,True,22.983194868675916,-0.003194868675915785
2026-06-27,1.1166537729251145,28.9,18.2,-0.4354711331664054,0.6013164264622934,25.53,5,6,26,1.6076893632726041,-0.9836336462993172,-0.06485273701833173,1.6796640831297263,1.57646844974932,-0.4159398793815191,-0.5117710670584439,-1.8566328893631128,-0.009159664238624483,1.0455294873525158,-1.1382992423902287,-0.07736733912299545,0.9738776937259748,18.62,False,True,20.740677717718242,-2.120677717718241
2026-06-28,0.3674559787436277,21.7,15.0,-0.1375919952784378,0.9474659426011597,22.58,6,6,26,1.095449400371429,-0.40866369712208933,0.4571419936204122,1.1403152181982037,1.949110305566172,-0.464340130692054,0.5879472684162277,-2.5383434145669876,0.3946847192253054,0.34002724623674935,-1.713925779479863,0.3539516991545622,0.10862683995591063,17.36,False,True,17.363916178538545,-0.003916178538545978
2026-06-29,0.1509446895994362,21.3,12.9,-0.36915497473149284,0.04491313015018969,19.65,0,6,27,0.5878398552139936,-0.40157624012144444,0.6981505016396142,0.3937879003882232,1.7211011335138515,-0.16963637826790598,0.9348210424561356,-0.7918123169372288,-0.22184259973060066,-0.8325993456519128,-0.6982786143272989,-0.2925372439764966,-0.742250457018249,17.77,False,True,18.150877082820294,-0.38087708282029453
2026-06-30,0.22139677574953018,23.1,14.3,0.12984693873776806,-1.3525052868548635,17.92,1,6,27,0.2862838996529626,-0.171233887600522,-0.17222145623067778,0.17804835441561387,1.1851094230923516,-0.3987309011377728,0.030379794589116337,0.14906088726977165,0.6288891422373041,-1.2973158389465984,0.06130095317314119,0.5980561819251149,-1.3280423515036703,18.31,False,True,18.79944969946773,-0.4894496994677304
2026-07-01,0.3141873282398977,24.8,14.3,0.4364232777319535,-0.3755944301962852,17.81,2,7,27,0.26834103089597194,0.06265219342072381,-0.7616071914814261,0.24824931778765336,0.44322883342957675,0.09495166222968812,-1.3699624783868087,0.22230251394456746,0.40481247805825643,0.9323601858766075,0.11763938550562043,0.334131150942689,1.307168054223381,17.46,False,True,18.484979582295928,-1.0249795822959271
2026-07-02,0.1681281252458008,23.6,14.5,0.5168723879644699,1.083361678566789,17.85,3,7,27,0.2741290530756459,0.42366953439101535,-0.299007922534617,0.34070912320448565,0.22883214926097645,0.3982599037757089,-0.3910076049852906,-0.5608194943474843,0.14149074840152415,1.3850373917802394,-0.5214908192759244,0.07135934107682333,1.2787053311223124,17.49,False,True,17.026136767182578,0.46386323281742037
2026-07-03,0.17328315593970972,23.2,13.4,0.175507244545413,-0.3166208089281819,17.75,4,7,27,0.25792259097255843,0.44227410901770536,0.16244912599503802,0.19517054060391642,0.2985961496650447,0.47785142815303316,1.0710011167088407,-0.06503002147194224,-0.349705554996609,-1.2997236964248093,-0.12091904697510282,-0.38742880051301876,-1.043506191452074,18.52,False,True,18.66752788011017,-0.1475278801101716
2026-07-04,0.350272543097263,21.0,15.7,0.996305598944741,0.8679797574137162,17.82,5,7,27,0.2700774375498745,0.6704016312259277,0.7164260283140559,0.2003071964604067,0.39048044288015893,0.1401252301195213,-0.3319105916303432,0.49836710679572416,1.0036162190564994,1.1273966416116827,0.3548033995860107,0.9168868961338357,0.9880415397996416,18.5,False,True,19.06761283343149,-0.5676128334314896
