date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-05-15,-1.155581109057109,14.2,5.9,-0.5759966463113441,-0.4262522297027887,10.0,4,5,20,-1.1200943727533905,-0.36189043292905343,0.19957432251139154,-1.1752535139940574,-0.7953130919497925,-0.26739121180137426,-0.20204998158380694,0.0925210895357838,-0.3457425196743522,-0.20892771822199674,0.12276737034739929,-0.42560232767240747,-0.3598563213256474,11.27,True,False,10.959505539710726,0.31049446028927363
2026-05-16,-0.9211351516447782,15.1,7.1,-1.2263925994459175,-0.6830804152626587,10.28,5,5,20,-1.0706653826045274,-0.8308838485775779,-0.5676058418961344,-1.1265131564285324,-0.9818271164361128,-0.5863831552648106,-0.42554386996570104,0.6976240942063724,-0.7252901172888285,-0.24048904202268884,1.01713450204765,-0.8603546894114349,-0.4091718196713789,12.61,True,False,11.606086361307874,1.0039136386921257
2026-05-17,-0.6866891942324471,17.7,8.5,-0.03142783131392087,-0.6882688634557873,11.27,6,5,20,-0.8964870363656765,-0.7411051090105735,-0.7823703489982412,-0.8932557309363771,-1.1165316896762327,-1.2287218810102964,-0.6828217182192771,0.6976240942063724,1.4139781601745844,-0.004993010586756691,0.8816663800114648,1.6501703146584386,-0.1616876799064503,13.02,True,False,12.710788848035904,0.3092111519640959
2026-05-18,-0.6149557296510623,18.8,8.5,0.11959631373597136,-0.3484255068058587,12.3,0,5,21,-0.7146589654609308,-0.4592623992256042,-0.7479161499979033,-0.6599983054442218,-1.0681762018464462,-0.048560561166047116,-0.688019250507228,0.1667318353916111,0.20377083714121946,0.3179036098357063,0.15230406738463026,0.14093360535207888,0.21306071058087286,14.73,True,False,13.078564752579645,1.6514352474203555
2026-05-19,-0.315774694445774,19.2,11.4,1.197710283508197,0.9331211968969273,13.45,1,5,21,-0.5110586012763283,0.5229438112611634,-0.032417284090883826,-0.5886284961518459,-0.8367606529467525,0.10059266837146376,-0.34758088564643586,0.9088392939498802,1.2785167280293501,1.1991928821165658,0.9866701396165739,1.1980290403310268,1.0730910960669364,16.23,True,False,15.180646126210561,1.049353873789439
2026-05-20,-0.05333518987973179,20.1,12.5,0.7887324892489981,0.7878446474893239,14.66,2,5,21,-0.2980431913490856,0.8552591457778308,0.6210640236155262,-0.29096416959096083,-0.605345104047059,1.165350759522456,0.9362095894774687,0.7889603967981593,-0.4454216867246198,-0.13609389406655412,0.7375706046063958,-0.4420993969365254,-0.2527536890906765,17.93,True,False,16.877808694704946,1.0521913052950538
2026-05-21,0.24409624862844925,23.3,12.9,0.23975421016252857,-1.2823461815690222,16.3,3,5,21,-0.00911897512180267,0.9039451289261076,0.20761363561147045,-0.02985511120421977,-0.5345388540105855,0.7614394590960563,0.7906786854148397,0.9031307750378926,-0.6077198176910771,-1.937517144844508,0.7621509879175785,-0.6098723228713426,-1.5834220009894597,19.62,True,False,20.417965566347227,-0.7979655663472265
2026-05-22,0.5397780904395237,22.8,14.2,-0.3500116117476358,-0.5819056754966492,17.93,4,5,21,0.27862836038764965,0.27683393314465116,-0.46309477159510876,0.2660684883007533,-0.23922498190724495,0.21926202617868104,-1.283136697477621,0.8974222561259071,-0.6550035251379999,0.6553669950892589,0.6735927257713566,-0.6992780891335937,0.833965119430692,26.41,True,False,20.837331903869746,5.572668096130254
2026-06-23,1.7277542477751413,34.5,19.0,-0.1945780026086957,-0.47813671163407584,21.32,1,6,26,0.8776606457631563,-0.12158713995866524,-1.0235497420006074,0.5602513607498152,0.019822274323755395,-0.36319766581087,-0.5814698386042318,3.808766901239114,0.20888258929764328,0.09697434323086289,2.799727985325688,0.15478567310334826,-0.0478403674196239,29.17,True,False,27.35358244809126,1.8164175519087422
2026-06-24,2.2106429361766593,36.2,23.5,-0.962927120125302,-0.6363843815245006,25.07,2,6,26,1.5390676091836564,-0.6088936318372764,-0.7375798902978021,1.7422050317137963,0.313409164718889,-0.20968959745474575,-0.4775191928452116,1.5082337797084824,-0.8620294874731685,-0.14823286475912767,0.7601378911435147,-0.9553678957257504,-0.31493421518451437,26.96,True,False,29.315518964106147,-2.355518964106146
2026-06-25,1.8239820661160235,32.2,21.1,-0.4900120965749088,0.8293522330343535,27.51,3,6,26,1.9709828326272925,-0.6656195021109539,-0.1128104150916728,2.2226456991454002,0.6052690734058163,-0.9685202615981419,-0.6360439276277179,-1.3289001195489,0.5769287445601662,1.3715662659511136,-0.7618838563555815,0.6024558954427377,1.4044045096463278,28.83,True,False,25.78154321134886,3.048456788651137
2026-06-26,2.1511566484750224,36.1,24.0,-1.460094196165459,-0.45738291886156107,28.32,4,6,26,2.113385399484732,-1.1783856365533418,-0.10362262869158308,1.8379450197889349,1.7778896532781443,-0.5014637983018478,0.832258943718448,1.0001755965416652,-1.095892148629563,-1.2043233150130497,0.4634156986236622,-1.2495004546852753,-1.0342253969502129,26.84,True,False,28.74017433190309,-1.9001743319030915
2026-06-27,1.80298690575074,33.6,22.2,-1.050014035883999,-1.116315839388904,27.54,5,6,26,1.976278795857528,-1.2136718078259443,-0.31609018919366755,2.163460979244405,2.254536604743185,-1.4595283383968098,-0.4567290636934075,-1.2033127034851918,0.5040862763311252,-0.6167971334924768,-0.7049990640431544,0.5672764064682515,-0.8126812339583894,22.19,True,False,26.54808949753278,-4.358089497532777
2026-06-28,0.9894244415960094,26.0,17.3,-0.9386750676355384,0.9642518860556997,25.95,6,6,26,1.695592744655056,-1.395462588939231,-0.25636957759308154,1.8170562951179954,1.8728736472295113,-1.0545283282657576,-1.116815664263188,-2.7217787340736495,0.1577650677334042,1.9469534767791128,-1.584966472674001,0.11679938889189163,2.5562803981476168,19.66,True,False,20.3477718236714,-0.687771823671401
2026-06-29,0.5467764772279513,24.8,14.7,-1.4832438826329608,-0.5793114514000849,22.9,0,6,27,1.1559929355299678,-1.4048424572522005,-0.31034782269361094,1.0076182141190984,2.195819226664158,-0.9445686480957679,0.967394783205175,-1.5115727247324742,-0.6026080655346542,-1.4446749347260113,-1.0848530469778999,-0.7674374462307981,-1.175814314014966,20.54,True,False,19.61705254625243,0.9229474537475681
2026-06-30,0.7007409865733626,24.5,15.5,-1.4148971892527178,-1.0644313574576174,20.8,1,6,27,0.7852755094134957,-1.5526870482804493,-0.2873783566933851,0.5672142689734615,1.852149866731031,-1.4823912421945304,-0.5788710724602564,0.4350322242549845,0.10792548420827086,-0.45413492621198814,0.25570690428994197,0.06528381669493151,-0.6615163002830889,21.07,True,False,21.132169718841205,-0.06216971884120426
2026-07-01,0.793469611520031,26.7,14.5,-0.9871791726150657,-0.3484255068058587,20.42,2,7,27,0.7193701892150114,-1.572340105698102,-0.8685058464990861,0.7203982498936827,1.0491033724149303,-1.414891240506022,-1.0648403413836778,0.23523406233545185,0.5245332849568214,0.6699337599203472,0.09564624066152629,0.5881242519032761,0.7552424591820938,21.42,True,False,20.7122026293407,0.7077973706592999
2026-07-02,0.8547054959187744,28.6,16.9,-0.9188324792348226,0.5076684450603748,21.01,3,7,27,0.8229356923840582,-1.3436499830199637,-0.38729553379436554,0.8126567838569981,0.6121770002386429,-0.9924718751005157,-0.34758088564643586,0.13248072191969174,0.10792548420827086,0.8010346434001446,0.018037363647391284,0.05696755788762255,0.6650316529133014,20.9,True,False,20.413698989643976,0.4863010103560228
2026-07-03,0.7637264676692126,26.8,15.2,-1.6993076229963109,-0.5222385212756697,21.13,4,7,27,0.844119545304999,-1.458888365150744,-0.1472646140920107,0.8735822308139046,0.7641513905608295,-0.9249718734120074,0.5100119418654842,-0.36416042342315225,-0.8760868059033342,-0.9639716953000882,-0.3271803498494431,-1.081040635552346,-0.9190557918000979,22.35,True,False,20.951235044271776,1.3987649557282253
2026-07-04,1.0174179887497206,28.3,16.3,-0.815210073142196,0.21711534624516854,21.56,5,7,27,0.9194399112461241,-1.3892093433972494,0.10310256531044538,0.7830644239065004,0.8556814210957832,-1.6957783443065904,-0.5216982172927953,0.7604178022382276,1.0535996331466968,0.6917839071669805,0.46355055671650264,1.3227635215930047,0.5981843082371362,23.13,True,False,22.010775097818843,1.1192249021811556
2026-07-05,1.153886531124062,30.5,16.6,-0.8085958770086237,-0.14348180317727532,22.13,6,7,27,1.0200632126205946,-1.3445433038116763,-0.18516423299238227,1.035469847013684,0.9161257808830168,-0.8226331611745912,0.21895013374022668,0.37794703513511685,0.036360954018336514,-0.3376008075632794,0.17244461039182407,-0.02690891691821515,-0.4455687182277069,24.67,True,False,22.633581524732215,2.036418475267787
2026-07-06,1.4233244224785326,33.2,17.2,-1.6232443674602337,-0.03971283931470151,23.38,0,7,28,1.2419052279315639,-1.31372373649763,0.028451800809713018,1.171246557374789,0.8263227320562695,-0.8161009029466707,-0.14227836027236998,0.8117944724461077,-0.9157028851156199,0.09697434323086333,0.43992859109986593,-1.1074053312094394,-0.0630945132989679,24.46,True,False,24.57061575771172,-0.11061575771172016
2026-07-07,1.3865828918392866,31.1,17.0,-1.467810758321293,-0.1486702513704039,24.09,1,7,28,1.3660661436626365,-1.578146690844226,-0.13348293449187518,1.439318523985177,1.076735079746237,-1.6206573746855084,-0.03832771451334931,-0.18719633715156378,0.2088825892976442,-0.10210477612734728,-0.194083587649726,0.19982329241061073,-0.25052958219060634,26.25,True,False,24.088290845401268,2.161709154598732
2026-07-08,1.6997607006214301,33.7,20.1,-1.7731661464878643,-1.5132321261632486,25.13,2,7,28,1.549659535644127,-1.968974537217997,-0.7398768368978245,1.402763255811033,1.2114396529863567,-1.4671493063293832,-0.1474758925603209,0.9545074452457727,-0.3252955110486569,-1.2771571391684926,0.4956571480293904,-0.4851766428042484,-1.3806493167404394,27.93,True,False,26.39759307513799,1.5324069248620091
2026-07-09,1.9936929457353973,34.8,21.6,-2.396002949065888,-1.1785772177064484,26.21,3,7,28,1.741491092650429,-2.282083474712868,-1.2440566156027697,1.7143533988192106,1.4773948360501843,-1.768721894518366,-1.5144268842914417,0.8917137372139194,-0.693341666311179,0.3130480215586771,0.4181437769207752,-1.0060929461115982,0.37968966106756497,26.37,True,False,27.667612259300995,-1.297612259300994
2026-07-10,1.7207558609867135,31.9,20.8,-1.6386774917719018,0.0017947462303280223,26.85,4,7,28,1.8538832012032003,-2.3513158360705084,-1.1774451642021169,2.0067955442123604,1.441128220177844,-2.383842877647518,-1.1791860517186004,-0.9578463902697647,0.9066367586495092,1.1045089107144899,-0.593791935258569,1.3038309982046985,1.428899025158215,23.77,True,False,24.242743370890395,-0.4727433708903952
2026-07-11,1.265860719738907,34.1,17.7,-0.6256031173131331,0.39871103300467237,26.02,5,7,28,1.7079499921922712,-1.8863423639846855,-0.33102034209381326,1.73524212349015,1.7502579459468377,-1.6358993105506556,0.0032525437902589534,-1.551532357116381,1.2031183837220978,0.3713150808830313,-0.9546740615205015,1.5033489713261543,0.18367536002013699,22.63,True,False,21.310724100642,1.3192758993580007
2026-07-12,1.0664066962687146,29.9,16.1,-0.9000922568563686,1.3741392933128653,24.26,6,7,28,1.3960766019673023,-1.2802242068084497,0.7990773851172733,1.2826530889531318,2.040390872925558,-0.6353750919742115,0.4008637638185125,-0.718088595966325,-0.28951324595368927,0.9127131737718235,-0.5271396997157585,-0.38639217790192454,0.588124662518492,21.21,True,False,21.14671395103619,0.06328604896381052
2026-07-13,0.8179639652795284,28.6,14.1,-0.6939498106933769,1.3948930860853805,22.54,0,7,29,1.0924413767671441,-0.8974362475600822,1.4158075472233225,1.0842102045792086,1.7709817264453178,-0.9064638084328999,1.377999833953306,-0.8779271255019508,0.2676677390965185,0.01928493079839128,-0.6520039302117836,0.2396533754158345,-0.1435669428797619,22.79,True,False,20.905242026183835,1.8847579738161642
2026-07-14,1.0944002434224258,31.5,14.6,-0.7281231573834981,0.6866699077233144,22.21,1,7,29,1.0347742215934703,-0.9389756643746662,1.5432880835245746,0.8370269626397607,1.3219664823115835,-0.7028750936627207,1.3987899631051106,0.8346285480940518,-0.010922753428584467,-0.6629252221242581,0.5067383505233943,-0.0797633945778539,-0.5806071198232134,24.74,True,False,23.431646960064427,1.3083530399355716
2026-07-15,1.4355715993582807,30.8,16.8,-1.4380468757202196,0.5595529269916615,22.91,2,7,29,1.158935137324544,-1.1569459375522668,1.1826674673210358,1.1120618374737943,1.1250905675760232,-0.7366250945069746,0.6893268057997944,1.0458437478375597,-0.7942987714005523,-0.11909933509695068,0.6002089403316961,-0.9576527746769099,-0.2459586460233143,24.93,True,False,25.190198973010858,-0.2601989730108585
2026-07-16,1.4688139366033128,30.8,17.2,-1.906552435181565,0.2767825004661481,24.15,3,7,29,1.3778349508409364,-1.6482723729935769,0.6876754750161796,1.4515036133765575,0.8798591650106766,-1.437754144303743,0.5619872647449942,0.04114441932790474,-0.5144303408363418,-0.2647669834078364,-0.05737133308809338,-0.7216858487830647,-0.3626999411385651,22.35,True,False,24.878749369624117,-2.5287493696241157
2026-07-17,1.0174179887497206,29.7,15.1,-0.7303278894280224,-0.7116168803248664,24.01,4,7,29,1.351943575048676,-1.6491656937852885,0.06864836631010751,1.4845774274388783,1.15272227490733,-1.9004557687814234,0.2787217550516632,-1.540115319292406,1.3922532135097827,-0.9251269890838516,-0.9959850253299426,1.8450514173838848,-0.9361890388579522,20.54,True,False,21.662480639367367,-1.1224806393673674
2026-07-18,0.7007409865733626,25.9,15.1,-0.2783578203006067,-0.8076031718977473,22.61,5,7,29,1.10479862430436,-1.1792789573450524,-0.5365970627958303,1.035469847013684,1.4894837080076304,-0.7388025139162816,-0.7114081458030076,-1.1005593630694337,0.5526479218171528,-0.08996580543477373,-0.8059699672680435,0.5515944624803265,-0.2612775011445144,19.37,True,False,20.217866037803063,-0.8478660378030618
2026-07-19,0.49603817301185,27.1,13.7,-1.3906451367629542,-0.4418175742821749,20.75,6,7,29,0.7776257847476002,-0.9702418920845679,-0.8547241668989513,0.7203982498936827,1.5222963604635573,-0.29243153500840136,-0.8075624931301019,-0.7352141527022837,-1.2607461556742352,0.3421815512208543,-0.6031477478679957,-1.3836575747859994,0.260618707382965,20.59,True,False,18.95058446448344,1.6394155355165587
2026-07-20,0.7094889700588974,26.6,15.4,-1.7621424862652442,-1.3523902321762593,20.17,0,7,30,0.674060281578554,-1.388316022605538,-1.1383970720017338,0.516733184352025,1.076735079746237,-1.3909396270036483,-0.44113646682955426,0.6291218672625316,-0.4019717933950151,-0.8522931649284089,0.4095655772378166,-0.5750377353259543,-1.0584144382209073,19.73,True,False,21.324968219551096,-1.5949682195510952
2026-07-21,0.5590236541077,25.2,15.0,-0.9309585054797045,-0.5585576586275701,19.9,1,7,30,0.6263966125064356,-1.652738976952135,-1.028143635200652,0.7291018851732408,0.7641513905608295,-1.7578347974718322,-1.35330338336496,-0.5582500664306973,0.9922586072696101,0.7427675840757902,-0.4748621640354152,1.2567662078332513,1.0072989278374436,20.92,True,False,19.330787658155742,1.5892123418442594
2026-07-22,0.767225661063427,26.3,15.1,-1.2043452790006774,-0.8984010152774993,20.41,2,7,30,0.717604868138266,-1.5772533700525153,-1.2302749360026348,0.5793993583648428,0.5620945307006495,-0.9369476801631943,-0.5580809433084523,0.611996310526573,-0.2882353079145827,-0.3181784544551613,0.38702464575908996,-0.40254354239262785,-0.5074244069331039,20.95,True,False,20.643894891507365,0.30610510849263406
2026-07-23,0.7724744511547474,24.6,16.8,-0.5484374957547943,-1.4587534201353975,20.53,3,7,30,0.7387887210592081,-1.0854802742153482,-1.2773623413030968,0.7865458780183242,0.7727862991018629,-1.2069476869172289,-0.8985193081692447,-0.05019188326388428,0.7890664590517587,-0.524540956228916,-0.11010540064676458,0.8861821128217618,-0.8189902663026274,10.28,True,False,21.378118183346814,-11.098118183346815
2026-03-31,-0.9386311186158476,13.7,8.7,1.8315707463088406,-0.7738782586424107,11.17,1,3,14,-1.1606967575185279,1.1232553832912733,-1.1981176836023197,-0.9106630014954931,-0.8540304700288192,1.7913588396981415,-0.7737785332584199,-0.575375623166658,-0.6792843478810141,0.14067463772412897,-0.7949379753691457,-0.5990657897053424,0.013006881898092036,10.28,False,True,11.370972219932398,-1.0909722199323983
2026-04-01,-1.094345224658366,13.6,6.2,1.220859969975698,-0.6234132610416787,10.73,2,4,14,-1.1606967575185279,1.1232553832912733,-1.1981176836023197,-0.9106630014954931,-0.8540304700288192,1.7913588396981415,-0.7737785332584199,-0.575375623166658,-0.6792843478810141,0.14067463772412897,-0.7949379753691457,-0.5990657897053424,0.013006881898092036,7.87,False,True,7.433653249369016,0.4363467506309844
2026-04-02,-1.5159980286611403,12.0,4.4,-0.28497201643417885,-1.3394191116934377,9.77,3,4,14,-1.1606967575185279,1.1232553832912733,-1.1981176836023197,-1.0655877094716262,-0.8540304700288192,1.188213663320176,-0.6230500969078401,-1.4430704977886328,-1.7169700356350697,-0.6702086045398019,-2.1015722252860347,-1.5280413571938531,-0.9145865335477129,9.41,False,True,8.635959141070074,0.7740408589299257
2026-04-03,-1.2465601373066704,13.1,5.6,1.7599169548618108,1.130282228235817,9.19,4,4,14,-1.2642622606875742,1.09422245756065,-0.35513828139404996,-1.4851029299463232,-0.8540304700288192,-0.2989637932363218,-1.3403095526450823,0.8117944724461061,2.399268388325295,2.3111225975563268,1.5299262557609328,2.4451234822987082,3.438765077813288,10.15,False,True,9.831482581595282,0.3185174184047188
2026-04-04,-1.1170899817207562,14.7,4.7,0.8714099409186472,1.6750692885143292,9.14,5,4,14,-1.2719119853534697,0.9526311120743807,0.6624090624159321,-1.217030963335936,-1.0077318420592127,1.720592708895672,1.1337158164196073,0.35511295948717164,-1.001324733735721,0.5096993467783733,0.5417482503545964,-0.8620629837775305,0.19021865530525153,7.65,False,True,8.651226652781013,-1.0012266527810123
2026-04-05,-1.5544891559974932,10.6,4.7,-0.23536554543238902,1.7606786837009523,9.07,6,4,14,-1.2848576732496002,0.9727308298878896,2.0348346559293953,-1.088217161198477,-1.4239344337370197,0.8430926869450587,1.6794567066544657,-1.4944471679965134,-1.254356465478704,0.07997978426125948,-2.2017883332176726,-1.18119864552549,-0.10766216556670745,9.19,False,True,8.028206336898748,1.1617936631012515
2026-04-06,-1.2850512646430234,15.2,3.0,-0.20339693078679144,0.18339043298983188,9.0,0,4,15,-1.297803361145731,0.17722866486882086,1.6156419014252823,-1.5233989251763786,-1.157979250673193,-0.24997185652692,1.7652159894056572,0.8117944724461056,0.0657535289177737,-1.4762362585267026,1.577438759006586,0.0028782469762083113,-1.0325987099851728,11.2,False,True,10.09297684451478,1.1070231554852192
2026-04-07,-0.9333823285245268,17.9,5.3,0.333455322054797,0.2404633631142476,9.35,1,4,15,-1.2360171234596524,-0.04074160830877981,0.9805361665190524,-1.2553269585659914,-1.0301826042658992,-0.2183992750919725,0.18516617386854478,1.08009486130948,0.6510491508283129,0.05327404873759767,1.7244226251015202,0.6078487986809659,-0.10979304492204732,9.89,False,True,10.981699242113024,-1.0916992421130232
2026-04-08,-1.1625794958455369,14.1,5.4,1.2594427807548685,0.13928862334823805,10.09,2,4,15,-1.1042064830626843,0.5649298884716007,0.2627403540120107,-0.9054408203277584,-1.4619280313175667,0.31180235107421655,0.24233902903600626,-0.8151334174700976,1.1021612786327253,-0.09482139371180315,-1.109751368732934,0.9930820488029356,-0.23674890529723414,8.62,False,True,10.305209739046546,-1.685209739046547
2026-04-09,-1.3847782763781193,9.9,6.3,1.3630651868474952,-0.3224832658402149,9.9,3,4,15,-1.1377475835208413,1.1996343109826055,0.0387880605098142,-1.1334760646521786,-1.1959728482537397,1.2263185029830448,0.14098714942096105,-0.7922993418221523,0.1488195014596623,-0.4322847789653549,-1.2064098275986679,0.06660004186754702,-0.5352998373060966,9.47,False,True,9.67542093841459,-0.20542093841458886
2026-05-11,-1.2360625571240287,12.7,6.0,-0.4007204487716874,-0.7972262755114897,9.33,0,5,20,-1.2395477656131426,0.9021584873426824,-0.4206012594946926,-1.3545484007529531,-0.8488495249041993,1.328657215220461,-0.32159322420668035,0.41790666751902583,-2.0160075367858696,-0.44442374965792886,0.7103407970789533,-1.7539951205388509,-0.6073686806759461,9.65,False,True,9.781238891348629,-0.13123889134862843
2026-05-12,-1.2045698165761036,13.1,5.3,0.07550167284549117,0.7229890450752153,9.25,1,5,20,-1.2536703342271036,0.4224452221936206,-0.16219476699215765,-1.2065866010004662,-1.0750841286792727,-0.41327831222492495,-0.7971674285541995,0.03543590041591717,0.5807625586774834,1.4225499428599235,0.03826778402215763,0.5522293097320944,1.568365139602017,8.78,False,True,10.040074129571536,-1.260074129571537
2026-05-13,-1.3567847292244082,12.0,6.2,1.2098363097530787,0.7411486137511658,9.3,2,5,20,-1.244255288484463,0.3603594271696743,0.3086792860124618,-1.1752535139940574,-1.29441080562152,0.0570442801853285,0.7257095318154518,-0.563958585342685,1.343691568023756,0.016857136659876138,-0.8834022610488748,1.2704425091917948,-0.14333869401790253,8.53,False,True,8.959630291888843,-0.4296302918888433
2026-05-14,-1.400524646652082,13.1,4.6,0.42164460383575586,-0.7142111044214311,8.99,3,5,20,-1.2995686822224763,0.6935680824780524,0.34543043161282255,-1.3266967678583672,-1.1476173604239528,1.177326566273643,0.7439008948232805,-0.21003041279951,-0.8850323721770771,-1.3621299340165094,-0.362619542356187,-0.8178404231216968,-1.1712358412780548,9.51,False,True,9.554606581678378,-0.044606581678378276
2026-05-15,-1.229064170335601,12.9,5.7,-0.9287537734351802,-0.5222385212756697,8.94,4,5,20,-1.3078068472472868,0.28666046185347605,-0.20583675239258586,-1.3702149442561575,-1.1165316896762327,0.39889912744648554,-0.7140069119469835,0.49211741337485215,-1.536780772121126,0.1795193439403652,0.8478003135644547,-1.5179990886474233,0.054579239729916434,9.81,False,True,9.762986662773578,0.047013337226422536
2026-05-16,-1.1765762694223925,13.1,5.8,-0.4216654031946657,-1.175982993609884,9.28,5,5,20,-1.2471974902790381,-0.3743969240130151,-1.0545585211009116,-1.19962369277682,-1.2667790982902132,-0.9347702607538872,-0.5216982172927953,0.10393812735975792,0.616544823772451,-0.6119415452154474,0.14413001730119768,0.6447167359292459,-0.8229774797456425,10.9,False,True,10.122838935709204,0.7771610642907962
2026-05-17,-0.9858702294377351,16.6,7.3,0.32243166183217775,-0.7064284321317378,10.07,6,5,20,-1.1077371252161747,-0.41459635964003205,-1.0511131012008779,-1.1474018810994715,-1.3099536409953798,-0.4339637966133394,-1.1765872855746249,0.5549111214067053,0.8913015021802386,0.4392933167614449,0.8159064497537211,0.88581639393461,0.47365089187758824,11.53,False,True,10.332840083423136,1.1971599165768634
2026-05-18,-0.8756456375199976,18.0,6.7,0.5495190624181477,-1.0799967020370032,10.75,0,5,21,-0.9888721727153371,0.18437523120251378,-1.2980348607033003,-0.9576626320051064,-1.1407094335911263,0.3009152540276835,-0.7062106135150567,0.29231925145531745,0.29194856183953277,-0.349739778255853,0.36578121630289956,0.21703631578284263,-0.5647108470878478,14.18,False,True,11.506779299997916,2.6732207000020836
2026-05-19,-0.4120025127866563,18.1,10.5,1.0830642171929494,0.8449175776137396,12.2,1,5,21,-0.7317237358694667,0.7940666715455933,-0.40337415999452336,-0.8479968274826754,-1.0888999823449261,0.5251894531862772,-1.0804329382475306,1.4454400716766282,0.647215336710994,1.8012858284682267,1.8183030135376756,0.5401583490263485,2.3114383211469756,15.16,False,True,14.13788647011927,1.0221135298807305
2026-05-20,-0.24054203647017527,18.2,11.9,1.346529696513565,1.0965573149804806,13.62,2,5,21,-0.48104814297166115,1.209014179295575,0.3948147835133068,-0.3867041576660994,-0.9006589761503991,1.0521249502385053,0.8478515405823012,0.49211741337485215,0.33412051713002994,0.23535860912620443,0.46129992076248527,0.22994702793953367,0.015021558146033762,16.3,False,True,15.203849157728769,1.096150842271232
2026-05-21,-0.0410880129999831,20.5,12.0,1.378498311159163,-0.7660955863527178,15.21,3,5,21,-0.2003620917691894,1.544902796979089,0.5337800528146697,-0.2161129061867618,-0.7918591285333793,1.3123265696506599,1.099931856547926,0.5834537159666391,0.0657535289177746,-1.7432936137633268,0.512688401874273,-0.004412918608319835,-1.349196928329626,19.21,False,True,18.299430237625955,0.9105697623740454
2026-05-22,0.4680446258581388,22.1,16.2,0.06337564660060936,-1.0722140297473102,16.89,4,5,21,0.09562340876507378,1.1317419308125323,-0.3149417158936567,-0.01767002181283847,-0.33420897585861187,1.343899151085608,-0.7659822348264935,1.5938615633882818,-1.4958867548697363,-0.2866171306544692,1.3851090244611293,-1.3145251205567186,-0.4989584535366028,25.35,False,True,19.913776549793326,5.4362234502066755
2026-06-23,1.542296997881805,32.3,19.8,-0.5153665150869342,-0.7505302417733316,20.29,1,6,26,0.6952441344994955,0.3773325222121921,-1.1326547055016778,0.4888815514574392,-0.16496476845435823,0.04506847343414153,-1.0726366398156042,3.43771317195998,-0.642224144746939,0.30090905086610337,2.5764066260116287,-0.7031215915336916,0.2548242793361756,25.28,False,True,26.01720410416101,-0.7372041041610089
2026-06-24,1.5300498210020563,31.1,19.4,-0.5175712471314585,-1.5703050562876641,23.28,2,6,26,1.2236635768051976,-0.3909233586596776,-1.4886814285051704,1.5576879637871661,0.031911146281202125,-0.5265041215088749,-0.7503896379626404,-0.1072770723837499,0.026137449705487974,-0.7673203700803923,-0.1455272743540482,-0.03838971907139852,-1.068615053728992,27.47,False,True,24.899157853230307,2.5708421467696922
2026-06-25,1.9132114976684775,34.0,20.9,-1.5692284323693961,-0.2239027501707701,26.03,3,6,26,1.7097153132690166,-1.0524274049220241,-1.1131306594014863,1.5455028743957848,0.5344628233693428,-0.528681540918182,-1.571599739458903,1.1828482017252393,-1.1904595635234059,1.2598877355794345,0.6092084403198029,-1.3571661055499922,2.072475583314019,26.13,False,True,26.603224093913013,-0.47322409391301434
2026-06-26,1.6787655402561465,34.8,21.5,-0.3907991545713299,-0.4988905044065906,26.29,4,6,26,1.7556136612643896,-1.001954780190326,-1.0017287493003937,1.9267220996404264,1.5948295922082376,-1.5673105991574932,-0.22284011073561108,-0.8322589742060583,1.394809089587994,-0.2574836009922922,-0.5340704081123528,1.731673860046352,-0.4089704397839115,22.98,False,True,24.223316479502245,-1.2433164795022442
2026-06-27,1.1276425806674581,28.9,18.2,-0.44040562557311896,0.6114374089229486,25.53,5,6,26,1.6202723787139315,-0.9706885524804251,-0.03586270399091817,1.693464674148271,1.5827407202507908,-0.403479924883045,-0.4983093219970157,-1.865500897275647,-0.02881388597606828,1.0389584689745914,-1.1400350344019612,-0.09676260329422973,0.9670323776302618,18.62,False,True,20.54343228363306,-1.9234322836330584
2026-06-28,0.36481842072882886,21.7,15.0,-0.13835733547333448,0.9616576619591348,22.58,6,6,26,1.099502661074125,-0.3909233586596776,0.48898959411423004,1.145135651536115,1.960949714348051,-0.45247186159244607,0.6139625876245047,-2.5562316856260363,0.37884834849873855,0.3276147863897656,-1.7241194858081605,0.3394824428023909,0.09642696968440699,17.36,False,True,17.034546132709146,0.3254538672908538
2026-06-29,0.14436923689335315,21.3,12.9,-0.37316129821513766,0.04849077996848613,19.65,0,6,27,0.5834404663056388,-0.38377679232598466,0.7313174604166078,0.38617865515865446,1.7295341654483574,-0.15416540251742428,0.9647960170611991,-0.7865908229101658,-0.2435074765458731,-0.8547209590669237,-0.6935490046768807,-0.3143899202711748,-0.7597159315520852,17.77,False,True,17.525424577259166,0.24457542274083366
