date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-05-18,-0.5834519609952579,18.8,8.5,0.10540334954775307,-0.37196938898053983,12.3,0,5,21,-0.6758343731630382,-0.5008833100621588,-0.8216364616152212,-0.6220495658329555,-1.0198867724758436,-0.09229153165830267,-0.7356145034768877,0.13949716050824415,0.23750263050491452,0.33175928768637636,0.12642896839302456,0.1765477417964423,0.22687151806567507,14.73,True,False,13.846922998920178,0.8830770010798226
2026-05-19,-0.2924633784650541,19.2,11.4,1.1620297933536419,0.897626729096751,13.45,1,5,21,-0.47733291044219184,0.47949539091042753,-0.0977089153649501,-0.5524298237060642,-0.7937877052654533,0.05651905881467545,-0.39598843751695195,0.8619924141366004,1.2928374962391525,1.194799429797275,0.9390084269679861,1.2128801479576872,1.0753559222109192,16.23,True,False,15.732395238908644,0.4976047610913561
2026-05-20,-0.03721023589470004,20.1,12.5,0.7612031975949655,0.7537049019462888,14.66,2,5,21,-0.2696521893296304,0.811192413886144,0.5634704968604167,-0.2620645577622004,-0.567688638055063,1.1188311572276162,0.8847388646525784,0.7452816423966347,-0.3999648032560763,-0.1128371491586316,0.6964132735620159,-0.39503356878333223,-0.23268928352648433,17.93,True,False,17.06620451360726,0.8637954863927391
2026-05-21,0.2520766590183678,23.3,12.9,0.22316641946067967,-1.297181134947796,16.3,3,5,21,0.012036302566137138,0.859787811069416,0.1451496033610632,-0.007358184127232354,-0.49850907271457046,0.7158477333920316,0.7395552028681781,0.8564347583394584,-0.5593316616963215,-1.8769577702227815,0.7203518243100544,-0.5595111686948332,-1.545493259746802,19.62,True,False,19.64641517819245,-0.02641517819244754
2026-05-22,0.5396618663143002,22.8,14.2,-0.3548449787357933,-0.6032723254723535,17.93,4,5,21,0.2925773871629398,0.2338434290023345,-0.5334598460934437,0.2813090393257313,-0.2099796660505648,0.17491580597930828,-1.3293119775595243,0.8508771025423182,-0.6057613763600171,0.6622347140043241,0.6341059580146757,-0.6471608640859534,0.839440232223776,26.41,True,False,20.086259292284183,6.323740707715817
2026-06-23,1.6951077583494363,34.5,19.0,-0.20250926444476064,-0.500471020364881,21.32,1,6,26,0.8766077023358343,-0.1638363351029602,-1.1005170572814573,0.5682782202877955,0.04311630470733475,-0.4062058429480163,-0.6293193225275947,3.6852815590843284,0.24252205911720567,0.11540487189549001,2.7047244737511673,0.19012773299493563,-0.030526940691094715,29.17,True,False,27.906286996554584,1.2637130034454174
2026-06-24,2.164773540678888,36.2,23.5,-0.955544674805399,-0.657243010653777,25.07,2,6,26,1.5214506043538432,-0.6502361362676232,-0.8111784392777376,1.7212490716087507,0.3299584048996208,-0.2530504177167031,-0.5256167069673092,1.4455462728364268,-0.8090482351578129,-0.12472475442186684,0.718391292666729,-0.8982206612217749,-0.2940350307495314,26.96,True,False,29.288845527509654,-2.328845527509653
2026-06-25,1.7887005772918996,32.2,21.1,-0.49205516111140496,0.7948254239892779,27.51,3,6,26,1.9425490830737884,-0.7068564614261116,-0.1790490891009359,2.1899087990970925,0.6151131986201879,-1.0101378743566005,-0.6837631956967449,-1.3166086583427503,0.6039209192021768,1.363603424535219,-0.7638880672954617,0.6290050030428933,1.4022214249307554,28.83,True,False,26.4080538746523,2.4219461253476986
2026-06-26,2.1069161616962737,36.1,24.0,-1.4428028815093412,-0.4799107593433864,28.32,4,6,26,2.081385366248485,-1.2186685345123012,-0.1697530692453951,1.8146414086082392,1.760794292917613,-0.5441543465251572,0.7810362490922925,0.9509149068908577,-1.038687094170138,-1.1589464123233568,0.4294169844233666,-1.1865759908074702,-1.0036696669984235,26.84,True,False,28.54031361509586,-1.7003136150958618
2026-06-27,1.7682803258862712,33.6,22.2,-1.04089589061385,-1.132699046775839,27.54,5,6,26,1.9477124159191284,-1.2538890517368726,-0.3847235284047854,2.132175354406499,2.2264908791121485,-1.5000179933588869,-0.504876183855252,-1.1943402308056426,0.5323940614770263,-0.5835863175827576,-0.7084886265982474,0.5945164949573595,-0.7850997533066704,22.19,True,False,24.922553561837564,-2.7325535618375625
2026-06-28,0.9769955839181736,26.0,17.3,-0.9317759817954506,0.9284671206289931,25.95,6,6,26,1.6740557751161123,-1.4353415898432142,-0.3242993993437675,1.7942648987174417,1.8535961488621764,-1.0959483608337193,-1.163387792663067,-2.672676672845202,0.19232777299429324,1.9270759140125826,-1.5654786987809666,0.15288755957694358,2.538633281300134,19.66,True,False,19.395807469415075,0.26419253058492487
2026-06-29,0.5464686167828429,24.8,14.7,-1.4654911793824739,-0.6007022928446668,22.9,0,6,27,1.1479695285409213,-1.4447040058143021,-0.3789135159950719,1.0046751404490408,2.169122459073691,-0.9862412831857573,0.9158496493206645,-1.494453643851269,-0.5543122330840313,-1.39432099653542,-1.0784240231382616,-0.7139814634430551,-1.1433577407649804,20.54,True,False,19.332078925000474,1.2079210749995255
2026-06-30,0.6962171270907838,24.5,15.5,-1.3985066808998923,-1.0812983942221028,20.8,1,6,27,0.7865362293671265,-1.5922735146919398,-0.3556734663562184,0.5750703902513946,1.8333484712015442,-1.5228283758401464,-0.6267267571385876,0.40070698297387985,0.14338834402445336,-0.42429240705540217,0.22713179419569673,0.10238383482033046,-0.6359642217700103,21.07,True,False,20.89190596205431,0.1780940379456908
2026-07-01,0.7864065707989758,26.7,14.5,-0.9793133678153473,-0.37196938898053983,20.42,2,7,27,0.7222814206251184,-1.611890005298031,-0.9436467222191992,0.7244981294505757,1.0487509618520559,-1.455483437085952,-1.1115364848829241,0.2061890300739391,0.5524717759261918,0.6764998403202064,0.0712505668557488,0.6149548556843519,0.7617744304090995,21.42,True,False,20.2850097937528,1.1349902062472026
2026-07-02,0.8459656373987253,28.6,16.9,-0.9123288693327656,0.47614137815611185,21.01,3,7,27,0.8232532629339885,-1.383625387336246,-0.4567676822852292,0.8144943814682646,0.621862424507065,-1.0340344655274436,-0.39598843751695195,0.10615122572539769,0.14338834402445336,0.8048859771631501,-0.0043318200167914,0.09423092050923065,0.6727747119152246,20.9,True,False,20.28143148340296,0.6185685165970369
2026-07-03,0.7574778813076687,26.8,15.2,-1.6772486261983781,-0.544161575035557,21.13,4,7,27,0.8439065943153479,-1.4986493549810513,-0.21390916355921527,0.8739258686497573,0.7703453940183659,-0.9666895267732492,0.45955814085540636,-0.37736482862588916,-0.8228516638416138,-0.9235718281112936,-0.34053535472351376,-1.0214249893683303,-0.8900462236287918,22.35,True,False,19.990362803203638,2.3596371967963634
2026-07-04,1.0042225857923448,28.3,16.3,-0.8107717264720772,0.18829772385518792,21.56,5,7,27,0.9173406614490718,-1.4290999791958208,0.039407377504282276,0.785627659122968,0.8597726370194906,-1.735725278998568,-0.5696903185804307,0.7174933634109303,1.0719826372983363,0.6978975297940307,0.4295483211587777,1.3351646464240672,0.6068247985476964,23.13,True,False,21.955984234789696,1.174015765210303
2026-07-05,1.1369542199289284,30.5,16.6,-0.8042893556511819,-0.1689368113932806,22.13,6,7,27,1.0154439855105297,-1.3845170460001603,-0.2522552454633225,1.0318438203034375,0.9188283635296675,-0.8645859099523737,0.16919081728660623,0.3451304250024671,0.07311634345237632,-0.31017139652834114,0.1460436100675266,0.012001912531736254,-0.4229157544378801,24.67,True,False,21.572091676282113,3.0979083237178884
2026-07-06,1.3990141129678257,33.2,17.2,-1.6027013617580856,-0.0661355062858076,23.38,0,7,28,1.2317302613653254,-1.3537548220951536,-0.036122783821989975,1.1642911345936204,0.8310884270002618,-0.8580686578148708,-0.19117577178538717,0.767512265585201,-0.8617522355868714,0.11540487189549042,0.40654316230818255,-1.0472718406401538,-0.04557629835985298,24.46,True,False,24.87105011909551,-0.4110501190955098
2026-07-07,1.363278673007976,31.1,17.0,-1.450365647467052,-0.17407687664865415,24.09,1,7,28,1.3527817314060726,-1.6176857866134664,-0.19996513377590314,1.4257896781921882,1.0757478653995651,-1.6607768794172872,-0.08747315622510125,-0.20507749891451071,0.24252205911720656,-0.07955185442157203,-0.2109139588330758,0.23428074211789998,-0.2304950354514063,26.25,True,False,24.290051846035364,1.9599481539646355
2026-07-08,1.6678807564752651,33.7,20.1,-1.7496351003650394,-1.5259140388119232,25.13,2,7,28,1.5317772700445227,-2.007786452075501,-0.8135024442416225,1.3901307858832925,1.2073577701936724,-1.5076214541859734,-0.19636090256340136,0.906453660513729,-0.28200823086723104,-1.2302720439027697,0.46081655875133104,-0.4372647093064071,-1.3454428160933207,27.93,True,False,26.41929899434674,1.5107010056532602
2026-07-09,1.9537642761540617,34.8,21.6,-2.360058352665987,-1.194379829840323,26.21,3,7,28,1.7188046597757252,-2.3203128137770834,-1.3236215338144448,1.6940803917543543,1.4672029668384499,-1.8085012612006817,-1.5600502971811603,0.8453194467451761,-0.6434070909522013,0.32700424558108243,0.3853271839745372,-0.947949391267859,0.39126346066796275,26.37,True,False,26.746707964036236,-0.3767079640362354
2026-07-10,1.6883010078808938,31.9,20.8,-1.6178268936735074,-0.025014984242818394,26.85,4,7,28,1.8283820568268276,-2.3894163602303586,-1.256225389861772,1.9793515302255185,1.4317695309323437,-2.4222091708155196,-1.2256093619992383,-0.9553610315285714,0.9276740646949629,1.102076108744038,-0.6001852912819785,1.316603987784861,1.4263870994809449,23.77,True,False,24.50967201093369,-0.7396720109336918
2026-07-11,1.245862227425613,34.1,17.7,-0.6249437629397526,0.36820000779326534,26.02,5,7,28,1.686103551755238,-1.925308025663528,-0.3998295606700391,1.7144569016451519,1.7337973893701037,-1.6759838010714603,-0.04599211000098688,-1.5333572344312574,1.2188009242078568,0.3840647508446127,-0.9516442162390606,1.5122031118710326,0.19788066834466936,22.63,True,False,21.245722087531753,1.3842779124682458
2026-07-12,1.0518698390721437,29.9,16.1,-0.8939621520068962,1.3345322758035107,24.26,6,7,28,1.3820406175296647,-1.3203176221984079,0.7435808815615282,1.272965854011207,2.017264876618951,-0.6777580153439623,0.35067039451710624,-0.721939488048642,-0.24687223058119212,0.9142519455849166,-0.5352734506970561,-0.3404205277726792,0.5969002044315572,21.21,True,False,20.08839422067993,1.1216057793200704
2026-07-13,0.8102301974388756,28.6,14.1,-0.691928261422335,1.3550925368250057,22.54,0,7,29,1.0860095343968423,-0.9382418847115928,1.36757621436473,1.0793890100486312,1.754045067030736,-0.9482239790503247,1.325474980783793,-0.8775538503685942,0.3002454881585553,0.039324198210783506,-0.656877279266483,0.2733284992007103,-0.12496837870407307,22.79,True,False,20.964069297258753,1.8259307027412461
2026-07-14,1.0790968409463149,31.5,14.6,-0.7254205106636253,0.6534736294665026,22.21,1,7,29,1.029786576747585,-0.9797040125835578,1.4965584898603659,0.8382669763408617,1.3153453843837097,-0.7451029540981574,1.3462155038958508,0.7897428887737634,0.02668662878868247,-0.6287592175830532,0.47160841357693584,-0.03981441946339723,-0.5561412539645433,24.81,True,False,23.6492792988745,1.1607207011254985
2026-07-15,1.422837739607725,30.8,16.8,-1.4341597204148147,0.5172619001991011,22.94,2,7,29,1.1548539723347084,-1.2026186785618624,1.127041700602602,1.1065576899030278,1.122992446607706,-0.7787754234752542,0.6384451526968993,1.034279743847977,-0.757599091881828,-0.10570458600069002,0.5878942823573545,-0.9173039373579025,-0.23322531990960796,25.22,True,False,25.179651325291932,0.04034867470806702
2026-07-16,1.4926069319102886,30.8,17.2,-1.9808396596436286,0.3039491921010948,24.27,3,7,29,1.3849091357770755,-1.7344930715860984,0.6517826854880588,1.4495622730647846,0.8833949276235613,-1.4913283238422166,0.5010391870795208,0.13949716050824415,-0.5693705189209056,-0.17703021758010326,-0.005036507561804091,-0.7992232925725277,-0.2929553617294141,22.53,True,False,25.13125353741332,-2.601253537413317
2026-07-17,1.0348529629007872,29.0,15.1,-0.6422300851288064,-0.544161575035557,24.19,4,7,29,1.3699928408905386,-1.7001642130254402,0.11028952890278383,1.519182015191676,1.1499893501552152,-2.0409499207716117,0.28585625979192764,-1.5833761366055261,1.6203552131911572,-0.7642779175839377,-1.0179553967730937,2.1883269225328874,-0.793320794019825,20.7,True,False,22.350028533938087,-1.6500285339380873
2026-07-18,0.7234441289649549,25.9,15.1,0.028695294833828544,-1.0067674480191848,22.82,5,7,29,1.1342006409533485,-1.09651129755619,-0.5787779428892073,1.0624085851396337,1.49082525744252,-0.6951373543773032,-0.5696903185804307,-1.1054177380513854,0.8448534925921576,-0.40764975968687195,-0.8088021478832647,0.8634734310989213,-0.6072690466912116,20.23,True,False,20.01900726368342,0.21099273631658022
2026-07-19,0.6434648109595775,27.1,14.3,-0.9836349483626106,-0.6726632064198981,21.15,6,7,29,0.8479225198617233,-0.6850108241602385,-1.0203388860274143,0.7516668093049723,1.5600048227830126,-0.0206017581457733,-1.0363520886017166,-0.3495765496401808,-1.1102139518952885,0.3293817666337293,-0.3276171090446591,-1.1681235344116412,0.27211119771528675,20.76,True,False,18.11281970884138,2.647180291158623
2026-07-20,0.7336542546677695,26.3,15.6,-1.8673981702779652,-1.631285376547083,20.56,0,7,30,0.7463769739033714,-1.1905812865990346,-1.5118659358891544,0.6718588122326825,1.106119381890513,-1.0383793002857786,-0.699318588030788,0.2061890300739391,-0.9608859506796237,-0.8665113228477628,0.07450182252823002,-1.194982853572132,-1.1597319218961522,10.28,True,False,20.901211342207745,-10.621211342207745
2026-03-31,-0.8982641701653612,13.7,8.7,1.783256997022748,-0.7934547399211784,11.17,1,3,14,-1.1107017394705565,1.0786900130601103,-1.2771414345367398,-0.8665676845225248,-0.8106607699826465,1.743401153738292,-0.8211691613141235,-0.5829980931201121,-0.6296036622684013,0.1582002508431382,-0.7960790911464984,-0.5489168929581252,0.029503429110363806,10.28,False,True,9.927540188249239,0.35245981175076047
2026-04-01,-1.0497143680904382,13.6,6.2,1.1847180912267739,-0.6443928475153428,10.73,2,4,14,-1.1107017394705565,1.0786900130601103,-1.2771414345367398,-0.8665676845225248,-0.8106607699826465,1.743401153738292,-0.8211691613141235,-0.5829980931201121,-0.6296036622684013,0.1582002508431382,-0.7960790911464984,-0.5489168929581252,0.029503429110363806,7.87,False,True,7.632749307459754,0.237250692540246
2026-04-02,-1.45982108382014,12.0,4.4,-0.2911016656636593,-1.353721852756906,9.77,3,4,14,-1.1107017394705565,1.0786900130601103,-1.2771414345367398,-1.0176934662126058,-0.8106607699826465,1.141641539708875,-0.670800368751709,-1.4277617742855735,-1.6485476705635262,-0.6358917807409942,-2.068595060681049,-1.4596459087726235,-0.885636965549959,9.41,False,True,7.976847295168184,1.4331527048318158
2026-04-03,-1.1977611907812433,13.1,5.6,1.7130313131297181,1.092949208800949,9.19,4,4,14,-1.2116735817794264,1.0497111064829303,-0.4242316127908349,-1.4269217065194542,-0.8106607699826465,-0.34211953026257347,-1.3863484161176816,0.7675122655851996,2.393347219484011,2.2837040719096477,1.4680792693900218,2.435479679645591,3.409270528808835,10.15,False,True,9.227013369375818,0.9229866306241821
2026-04-04,-1.071836307113202,14.7,4.7,0.8422328328561532,1.632656060615182,9.14,5,4,14,-1.219131729222695,0.9083832082526841,0.6053025862103525,-1.165423162920887,-0.960831045965667,1.6727975889153455,1.081773834217121,0.32289980181390376,-0.9458276648427503,0.5195834508454981,0.5057041497248619,-0.8067484055423362,0.20433611933201912,7.65,False,True,8.636462419424348,-0.9864624194243472
2026-04-05,-1.4972582113971253,10.6,4.7,-0.24248388450694636,1.7174671373288468,9.07,6,4,14,-1.2317532095113037,0.9284455281907323,1.9938955521318182,-1.039768018594303,-1.3674719056500257,0.7973133851108154,1.626212565908622,-1.4777806764598447,-1.1942893811511666,0.09876222452696022,-2.166194368027936,-1.1196157373719458,-0.08954562609142325,9.19,False,True,7.929094625250265,1.2609053747497345
2026-04-06,-1.2351983183582287,15.2,3.0,-0.21115242553928718,0.15488729969525902,9.0,0,4,15,-1.2443746897999122,0.13442348797600967,1.5697646462227506,-1.4642786413192497,-1.1076267090052487,-0.2932401392313029,1.7117672237458574,0.767512265585199,0.10197805797305068,-1.4252287702198316,1.514351146264902,0.041204009343403965,-1.0020648184447496,11.2,False,True,11.083428112700368,0.11657188729963153
2026-04-07,-0.8931591073139542,17.9,5.3,0.3150000060900252,0.2114280175043693,9.35,1,4,15,-1.18413580660428,-0.08314122601881682,0.9271772737084659,-1.2027800977206826,-0.9827660300980181,-0.2617400872333732,0.13548746722951313,1.0287220880508359,0.6767026340803999,0.07260949294784265,1.6574970318726219,0.6342919811189826,-0.09164789820951721,9.89,False,True,11.56690831855105,-1.6769083185510496
2026-04-08,-1.1160801851587299,14.1,5.4,1.222531921015329,0.11119674502458306,10.09,2,4,15,-1.0556261891202638,0.5214033481143469,0.2009257224943098,-0.8614735570498254,-1.4045926480278508,0.2672435445939293,0.1925239057876705,-0.8164196366000415,1.1196672091151045,-0.07241929126363088,-1.102672210456102,1.0119586399861342,-0.21689936532170187,8.62,False,True,11.08949634377727,-2.469496343777271
2026-04-09,-1.3321945125349632,9.9,6.3,1.3240890638760174,-0.34626906270367125,9.9,3,4,15,-1.08832729714075,1.1549268288246914,-0.025664761484506353,-1.0839171233576974,-1.144747451383074,1.1796588438443085,0.09141385561639168,-0.7941890134114781,0.18354377292278348,-0.40289471758157785,-1.196806764563396,0.10367420724561087,-0.5114422255828315,9.47,False,True,10.193403006382688,-0.7234030063826875
2026-05-11,-1.1875510650784291,12.7,6.0,-0.4045431550293219,-0.8165850335703598,9.33,0,5,20,-1.1875780285011732,0.8580044937415874,-0.4904657542615663,-1.2995685197019706,-0.8055988505674886,1.2817624606651838,-0.3700627836268801,0.3840340155824576,-1.9421842443825654,-0.41478232284481353,0.6698944792412435,-1.6811615822871662,-0.5825435385783531,9.65,False,True,10.500028952400086,-0.8500289524000859
2026-05-12,-1.1569206879699867,13.1,5.3,0.06218754407511897,0.6894540862541182,9.25,1,5,20,-1.2013469160887464,0.37918379122018836,-0.22901519582447022,-1.1552349079754884,-1.0266359983627207,-0.45617144266887044,-0.8445022498151878,0.011671077173996357,0.6076854906613945,1.413531366640808,0.015370352185509886,0.5797649470362077,1.5639808694329478,8.78,False,True,10.394739920370945,-1.6147399203709458
2026-05-13,-1.304967510660792,12.0,6.2,1.173914139858616,0.707444314647926,9.3,2,5,20,-1.192167657697031,0.3172135140782208,0.24740582177201623,-1.1246701431392923,-1.2409239202710758,0.013070711231323475,0.6747410681429995,-0.5718827815258299,1.3568352110458668,0.03694667715813603,-0.8822334348490932,1.28387130158466,-0.12474319410266839,8.53,False,True,10.15398962800193,-1.6239896280019313
2026-05-14,-1.3475097010891846,13.1,4.6,0.40143161703529184,-0.7343439894843818,8.99,3,5,20,-1.2460958007483591,0.6498021957178498,0.28458990119418126,-1.272399839847574,-1.0975028701749325,1.130779452813038,0.6928890258660496,-0.22730812210307505,-0.8316356639131245,-1.3134852807454185,-0.375049174038375,-0.7633944460278062,-1.1388407344153992,9.51,False,True,9.914088104295026,-0.40408810429502573
2026-05-15,-1.1807443146098864,12.9,5.7,-0.9220524255641077,-0.544161575035557,8.94,4,5,20,-1.2541276518411102,0.24365167430537862,-0.273171290138291,-1.3148509021200685,-1.0671313536839846,0.3541402397606317,-0.7615401573669596,0.45628354094529266,-1.4716128119802587,0.19624058768549188,0.8037647110244869,-1.4498008862877367,0.07051767448951152,9.81,False,True,9.477864175235396,0.33213582476460424
2026-05-16,-1.1296936860958156,13.1,5.8,-0.4250706626288233,-1.1918097972126362,9.28,5,5,20,-1.1950361759444421,-0.4161757369904039,-1.1318911242939087,-1.1484427380118893,-1.2139270167235665,-0.9764654049795028,-0.5696903185804307,0.0783629467396913,0.6428214909474335,-0.5788312754774635,0.11846835564496226,0.670435773679654,-0.7952577711153005,10.9,False,True,10.00080479226034,0.8991952077396608
2026-05-17,-0.9442097358280249,16.6,7.3,0.30419605472186745,-0.7266338916013212,10.07,6,5,20,-1.0590684110171573,-0.4563003768664994,-1.1284051168480809,-1.0975014632848956,-1.2561096785165498,-0.47680940777096287,-1.2230167966102312,0.5174177547138455,0.9126157788580903,0.45063534031873187,0.7727036462836078,0.9067998524918269,0.48396325393345113,11.53,False,True,10.371717423967368,1.1582825760326312
2026-05-18,-0.8370034159484764,18.0,6.7,0.5267574529059301,-1.0967185899882235,10.75,0,5,21,-0.9431802738217496,0.14155675728731654,-1.3782356504657505,-0.9124148317768189,-1.0907536442880554,0.25638145769809206,-0.7537624611999378,0.2617655880453499,0.3240877740669394,-0.32205900179157637,0.3343318923723111,0.2511556744450934,-0.54045839004762,14.18,False,True,12.42240432450403,1.7575956754959705
2026-05-19,-0.3860561974075174,18.1,10.5,1.049668699124794,0.810245619755399,12.2,1,5,21,-0.6924717789980223,0.7501137954080871,-0.47303571703242636,-0.8054381548501325,-1.0401344501364753,0.4801404477523518,-1.1270918772169667,1.384412059067873,0.6729380626211804,1.7844246508537562,1.7489260553493242,0.5679310791195304,2.297078230083936,15.16,False,True,15.073141408834502,0.08685859116549821
2026-05-20,-0.21929081092821934,18.2,11.9,1.3078831368237793,1.0595387846410205,13.62,2,5,21,-0.4480740243185986,1.1642892447957793,0.33455600791771495,-0.35545689476168885,-0.8562180447190684,1.005865453510902,0.7965916414263355,0.45628354094529266,0.36549806011834207,0.2509235718963749,0.4273564528580058,0.2638127997640248,0.03149105815769601,16.3,False,True,16.04388947700349,0.2561105229965115
2026-05-21,-0.02529842257475013,20.5,12.0,1.3392145957914392,-0.7857446420381182,15.21,3,5,21,-0.17441738351558264,1.4995529024271494,0.4751583082327752,-0.1890487306535096,-0.7499177370007507,1.2654693303214264,1.0480704841600283,0.5452060336995519,0.10197805797305157,-1.6867560860110131,0.4774030997058394,0.034056053800407424,-1.3144126786818255,19.21,False,True,18.567019902210518,0.6429800977894828
2026-05-22,0.4698926740117368,22.1,16.2,0.05030319757014482,-1.0890084921051633,16.89,4,5,21,0.11415555217397137,1.0871607703672856,-0.3835615259228432,0.0045281133090662035,-0.3027815219951281,1.2969693823193569,-0.8133914651471023,1.528911109793544,-1.4314573830819304,-0.26024345442275176,1.3270434443268868,-1.2503234692399412,-0.4755887279926905,25.35,False,True,20.128020833001912,5.221979166998089
2026-06-23,1.5147288709330529,32.3,19.8,-0.5169042492581689,-0.7703244462719971,20.29,1,6,26,0.6987595709963481,0.3341550286925718,-1.210907293066009,0.49865847816090425,-0.13742548776663366,0.0011224156459019139,-1.1193141810499454,3.3240339322701513,-0.593212804829288,0.315116640317847,2.4872343872304907,-0.6509288740106763,0.26807440734533083,25.28,False,True,26.72906727380694,-1.4490672738069392
2026-06-24,1.502817057613103,31.1,19.4,-0.5190650395318008,-1.5824547566210332,23.28,2,6,26,1.2139454482313765,-0.43267142227279864,-1.5711280624682302,1.5412565675733736,0.054927450009370105,-0.5691371463855839,-0.7978360728130592,-0.12727031775453362,0.06307748622779312,-0.7309926228468782,-0.1636255274343098,0.0007466115188180856,-1.0375976396993076,27.47,False,True,25.460249813283628,2.0097501867163707
2026-06-25,1.8754866457658197,34.0,20.9,-1.5497620000541092,-0.24860782285157224,26.03,3,6,26,1.687824662703685,-1.0929446629005373,-1.1911532508729838,1.529370270137075,0.5459336332796952,-0.5713095637647518,-1.6170867357393173,1.1287598923993762,-1.1315465234975266,1.2542374561134522,0.5714028477683428,-1.2921269177431927,2.0613235874052114,26.13,False,True,27.664873059973303,-1.5348730599733038
2026-06-26,1.6474605050696367,34.8,21.5,-0.3948195987979798,-0.5210312813863756,26.29,4,6,26,1.732573547363298,-1.0425659483894407,-1.0784390101245471,1.901241575644128,1.5819398069153643,-1.6075526536276816,-0.2715452988446088,-0.8330926039914657,1.4070294971687782,-0.2317132017909867,-0.5420231873700497,1.7360433381024638,-0.3868088110063696,22.98,False,True,24.47545476861416,-1.4954547686141595
2026-06-27,1.1114289056718933,28.9,18.2,-0.44343737995469196,0.5789426832635849,25.53,5,6,26,1.6006217079823888,-1.0113578951524786,-0.1011949228107786,1.6737038818635566,1.5701286616133288,-0.4463955644626168,-0.5463572300793664,-1.8390283032740218,0.009118628645662985,1.0378830403225663,-1.1321651218674884,-0.05647973679326518,0.9707210511228578,18.62,False,True,20.892184648643806,-2.2721846486438046
2026-06-28,0.3694931046007309,21.7,15.0,-0.14740911246715319,0.9258970880013059,22.58,6,6,26,1.0928939781906293,-0.43267142227279864,0.42984021143701157,1.138820497230124,1.9396487789198618,-0.4952749554938866,0.5632607564156923,-2.5115046547281072,0.4094180604758899,0.341269371896965,-1.7009982073453045,0.371196765571195,0.1118035950970717,17.36,False,True,16.522826323015813,0.837173676984186
2026-06-29,0.1550804648416332,21.3,12.9,-0.377533276608926,0.021245603055544345,19.65,0,6,27,0.5897558775947275,-0.4255381529614918,0.6750227351269111,0.39847397119781686,1.7135497117094716,-0.19765377454793037,0.9132570839316568,-0.788631357614337,-0.20169737307056995,-0.8165833807421737,-0.6973375463348694,-0.2698325085357947,-0.7328455146065029,17.77,False,True,18.284661644065984,-0.5146616440659848
2026-06-30,0.2248496571441967,23.1,14.3,0.1183680911895436,-1.3794221790337742,17.92,1,6,27,0.2908562762144935,-0.19370690034405535,-0.210423156113388,0.18452061734444342,1.1820481731178827,-0.42901622542927587,0.0006740670011416686,0.13949716050824415,0.6415666337943619,-1.2754449439030646,0.05327758553821073,0.6132397595918179,-1.3143495738970963,18.31,False,True,18.879017929767308,-0.569017929767309
2026-07-01,0.316740788469524,24.8,14.3,0.4230395197716089,-0.40023974788509475,17.81,2,7,27,0.27307146308054453,0.041690986929035466,-0.8100164367957947,0.25414035947133473,0.4463825514482548,0.06955356308968136,-1.412274070007753,0.2117466858710792,0.4194569177004722,0.9261395508481521,0.10895112077287464,0.3515436040319977,1.301571818052495,17.46,False,True,18.258518896422096,-0.7985188964220953
2026-07-02,0.17209734101299037,23.6,14.5,0.5029887598959804,1.0621088172687079,17.85,3,7,27,0.27880849957536635,0.40504189247367106,-0.3394054316090212,0.3458346539799231,0.23378193601161892,0.3758644135523077,-0.4245066567960304,-0.5607674699315458,0.15844662986132682,1.3731135087458077,-0.5226361723462102,0.0909909305117206,1.2733174342388123,17.49,False,True,16.526920645092652,0.9630793549073466
2026-07-03,0.17720240386439706,23.2,13.4,0.16374468693580893,-0.3411289974482977,17.75,4,7,27,0.2627447973898649,0.42376672441584873,0.13004357109580825,0.20150104225344154,0.3029615013521115,0.4562438565815071,1.0506630495490359,-0.07169375978312281,-0.3284379455309231,-1.277822464955712,-0.12679188353832235,-0.3639226956175524,-1.03189614010504,18.52,False,True,17.875286432990592,0.6447135670094077
2026-07-04,0.3524762284293737,21.0,15.7,0.9794430152317656,0.8462260765430142,17.82,5,7,27,0.27479257402899143,0.6533688303735032,0.6936147748379934,0.20659516972614048,0.39407605082495517,0.11517432805220046,-0.3648776528488659,0.484071819930999,1.0130043511039142,1.1187187561125673,0.3433161633849484,0.9293779139466043,0.9847812217475118,18.5,False,True,18.841176204539394,-0.34117620453939423
2026-07-05,0.3490728531951024,21.7,15.7,1.117733592744193,0.4889915412945462,18.17,6,7,27,0.3344577535751413,0.9070457202568136,0.43448822136478293,0.38149354628881876,0.25065500072881247,0.935261888687957,0.8328875568724352,-0.09948203876882722,0.22620891612725963,-0.3101713965283407,-0.1497997978741133,0.1441428008651803,-0.37704477525684854,19.46,False,True,18.32989930466698,1.1301006953330202
