date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-05-20,-0.020827062648608997,20.1,12.5,0.7312728390927313,0.71403879082289,14.66,2,5,21,-0.24818748557743148,0.7924753816371014,0.524152184448597,-0.24420149523515305,-0.5315260935927901,1.0980600935417637,0.8521285374075769,0.7381560528500204,-0.4283202955130656,-0.12740217783791918,0.6870268584423439,-0.42918284380431077,-0.2531729390824544,17.93,True,False,17.272033697149062,0.6579663028509373
2026-05-21,0.2632099811608294,23.3,12.9,0.19116698459072476,-1.3622713850726509,16.3,3,5,21,0.02887213265338059,0.8407749855316712,0.1007070747879315,0.005668343565382291,-0.4622364036706918,0.7011053734988943,0.7072321869172196,0.8468416066438881,-0.5860013463885777,-1.8668179582654654,0.710471354287421,-0.5922958982621104,-1.554444315025181,19.62,True,False,19.63205405997772,-0.012054059977717912
2026-05-22,0.5455762188302126,22.8,14.2,-0.38906721653091014,-0.6597604233034826,17.93,4,5,21,0.30480319846777343,0.21864063811906612,-0.5862149919949258,0.28885416087265553,-0.17324769692242772,0.16826588406129833,-1.357540807570371,0.8414073289541958,-0.6319399202656976,0.6368155370129978,0.6260054701451754,-0.6792184308454766,0.8095382313741287,26.41,True,False,19.98630404279286,6.423695957207141
2026-06-23,1.680053587927911,34.5,19.0,-0.2361456794128722,-0.5556847252636062,21.32,1,6,26,0.8792363784249353,-0.17661850567868373,-1.1602183628682734,0.5703741792545922,0.08025116864622482,-0.4041620814991726,-0.658933403420434,3.6128889506978292,0.20737024030003215,0.09764352960284131,2.6538896014726223,0.1511238200509012,-0.05278653350299424,29.17,True,False,28.052960897362336,1.1170391026376656
2026-06-24,2.141196082583235,36.2,23.5,-0.9920769657339551,-0.7144001647744181,25.07,2,6,26,1.5134828364522925,-0.6600576602564281,-0.8673354953529796,1.7014516495583487,0.36754988295736424,-0.2532978887066003,-0.5554360102130365,1.4228750417513898,-0.83307637886281,-0.1391233084337919,0.70855128500462,-0.9281953759396022,-0.313979781797084,26.96,True,False,28.731120732989986,-1.771120732989985
2026-06-25,1.7719479256309647,32.2,21.1,-0.5268050549280088,0.7556690700388408,27.51,3,6,26,1.9276615732779865,-0.7163333455280799,-0.22746288519908434,2.161212152951334,0.6531586048313797,-0.9990591821564098,-0.7132695348543182,-1.277960970026232,0.5649461666948996,1.3283622421695018,-0.7431361066694449,0.5863600594424101,1.3673755553415257,28.83,True,False,25.560628699603658,3.2693713003963403
2026-06-26,2.0843886738213464,36.1,24.0,-1.4812089745299497,-0.5348695856556309,28.32,4,6,26,2.0642164156646605,-1.2250300911332588,-0.2180529938732922,1.7930705904518784,1.8006634696388135,-0.5400468508939015,0.7486311442001788,0.9392243273686749,-1.0602860820928817,-1.1588616702747392,0.4255409624394293,-1.2141584408385047,-1.0173804846094288,26.84,True,False,28.50084770305036,-1.6608477030503614
2026-06-27,1.7518982519502984,33.6,22.2,-1.077756408516402,-1.1957502682088479,27.54,5,6,26,1.932740059151871,-1.2600362260660185,-0.4356567307822456,2.104574989489879,2.2671013822851345,-1.4816106073298156,-0.5347365315715568,-1.1584068608529758,0.49417593126258214,-0.5915589494344878,-0.6888800253002808,0.5521576762574001,-0.8007306439011318,22.19,True,False,24.78818726057931,-2.5981872605793086
2026-06-28,0.9749733968244815,26.0,17.3,-0.9682168677439067,0.8909674774906808,25.95,6,6,26,1.663580307835991,-1.4403842883145455,-0.3744924371645937,1.7730810033478355,1.8936130536806528,-1.0835859284728155,-1.191944978438534,-2.603924726311421,0.1577069171896341,1.8839438324138802,-1.5281831392620333,0.11419260000625556,2.493804364791778,19.66,True,False,19.62007471703756,0.03992528296243947
2026-06-29,0.5522594433904345,24.8,14.7,-1.5039845226113597,-0.6571585308524858,22.9,0,6,27,1.1461390249079775,-1.44968971658781,-0.42977554870362494,0.9984845030661762,2.2096416394229057,-0.975520088245512,0.8831777553697966,-1.451857856096421,-0.5810350140775389,-1.3909400560730236,-1.0511805237061835,-0.7454846705504713,-1.1558414393639496,20.54,True,False,19.694119128128918,0.8458808718710813
2026-06-30,0.6992903837153202,24.5,15.5,-1.4367424282757688,-1.1437124191889099,20.8,1,6,27,0.7906450137360606,-1.5963609907997556,-0.40625082038914295,0.5770373749559397,1.8733331444351604,-1.504079742426582,-0.6563459685902492,0.40123083608902893,0.10928517715699576,-0.4344957994497907,0.22743062770240074,0.06410786621284172,-0.6529052245392918,21.07,True,False,20.939604992970047,0.13039500702995355
2026-07-01,0.7878431091382629,26.7,14.5,-1.0159370637240035,-0.42559010271376035,20.42,2,7,27,0.7274460784166084,-1.615858078610407,-1.0014264467455234,0.7236276803855869,1.0874866611723377,-1.4377422959504156,-1.1401962818348352,0.211031116949761,0.5140412605067418,0.650880893728045,0.07476654936439227,0.5724264754621784,0.7325547009905201,21.42,True,False,20.60388696529599,0.81611303470401
2026-07-02,0.8463213240402064,28.6,16.9,-0.9486949693884125,0.43303440611522287,21.01,3,7,27,0.8267586910614619,-1.388982874995554,-0.5085833885571375,0.8119150234284429,0.6599185745798769,-1.0225982760673074,-0.4260642687037889,0.11321411853527995,0.10928517715699576,0.7774691041634731,0.0007440668154234252,0.0560225904261587,0.6443368190821521,20.9,True,False,20.579730733020376,0.3202692669796221
2026-07-03,0.7594394047573189,26.8,15.2,-1.7165563047045196,-0.5999168969305538,21.13,4,7,27,0.8470726345569997,-1.5033067080671008,-0.2627499776708064,0.8702179858152348,0.8086379090468196,-0.956260829591141,0.4277892252572449,-0.35956804046804847,-0.8467337927181694,-0.9267832844764546,-0.3285207435523415,-1.0503775715529786,-0.9047551900710629,22.35,True,False,20.52667580254306,1.823324197456941
2026-07-04,1.0017062950653697,28.3,16.3,-0.8467472779763872,0.1416224516035682,21.56,5,7,27,0.9192999892078024,-1.4341806694657009,-0.006330439042958809,0.7835964416977154,0.8982075082144103,-1.7137916699963993,-0.5994224023261806,0.7109846644015549,1.0280566546993626,0.6719789288006167,0.4256695885864363,1.2866612337586067,0.5789662564806075,23.13,True,False,22.233885566440236,0.8961144335597631
2026-07-05,1.1320291739897,30.5,16.6,-0.8402399785245555,-0.2200405990850036,22.13,6,7,27,1.015791220811608,-1.3898691062596755,-0.30156577938970053,1.0251372858715666,0.9573572435137628,-0.8556847010627595,0.13799652427653067,0.34688805919209414,0.03975652480243885,-0.32197294572941026,0.14801597909283487,-0.025524226061075336,-0.44172832589372873,24.67,True,False,22.433650048776872,2.2363499512231293
2026-07-06,1.3893333195582507,33.2,17.2,-1.6417223610084584,-0.11596490104512676,23.38,0,7,28,1.2285233513065497,-1.359294127647517,-0.08278580606502349,1.1550696020478446,0.8694776367832961,-0.8492649481779689,-0.2216569171191776,0.7598931636087956,-0.8852228681287283,0.09764352960284173,0.40313922086430876,-1.076009991173231,-0.06770368695118945,24.46,True,False,24.590652841922672,-0.13065284192267157
2026-07-07,1.3542463906170845,31.1,17.0,-1.4888008238904198,-0.2252443839869973,24.09,1,7,28,1.3475856312387315,-1.62161858182719,-0.24863514068211717,1.411602636549728,1.1145265401663274,-1.6399645118213109,-0.11815952391177949,-0.1911054320875518,0.207370240300033,-0.09458301216947479,-0.2015745340941318,0.19491052526440678,-0.2509979668371409,26.25,True,False,24.069035427573912,2.180964572426088
2026-07-08,1.6533206896870225,33.7,20.1,-1.7892211485833038,-1.5938398132113765,25.13,2,7,28,1.5236398082000613,-2.0093447598799177,-0.8696879681844275,1.376620859117653,1.2463459502620262,-1.4891003190287377,-0.22683178677954738,0.8957501058511286,-0.3116114862036292,-1.2291884538499769,0.45629249780250775,-0.47106362469886237,-1.3561512562088882,27.93,True,False,26.16450388754626,1.7654961124537394
2026-07-09,1.93401612121635,34.8,21.6,-2.4019918469640955,-1.258195687032774,26.21,3,7,28,1.7075938520763239,-2.3199688179541584,-1.386055754687294,1.6747988667529583,1.5066047855791767,-1.7854789105432247,-1.5878225074568315,0.8359730512645015,-0.6691874125984959,0.3062796542093802,0.3823611077225534,-0.9775115445637101,0.3652985621227552,26.37,True,False,26.559793149075585,-0.18979314907558376
2026-07-10,1.673370363367689,31.9,20.8,-1.6569060597293985,-0.07433462182917602,26.85,4,7,28,1.8153706078443173,-2.3886517409234993,-1.3178340425752986,1.9546530862095577,1.4711149443995652,-2.390005640527647,-1.2540434143629728,-0.9247329201961598,0.8852746007569678,1.070497369060297,-0.5828119044037675,1.2682545587766125,1.3913289414845544,23.77,True,False,24.34387127141405,-0.573871271414049
2026-07-11,1.2389607669532534,34.1,17.7,-0.6602046936905526,0.3237549231733523,26.02,5,7,28,1.6754301082083876,-1.9273683679487696,-0.45094780418665775,1.6947884538570013,1.7736235906448239,-1.654943935219155,-0.07676056662882025,-1.489897799924275,1.1733218747972785,0.3625410810695702,-0.9270172572088767,1.4622309458112746,0.17361458126318843,22.63,True,False,21.77594163126378,0.8540583687362187
2026-07-12,1.048488866986924,29.9,16.1,-0.9237503214897249,1.312474054552181,24.26,6,7,28,1.3763637178574097,-1.3234017614506366,0.7111737745487248,1.2616807332694064,2.0575423200817147,-0.6716517850321029,0.319116962389477,-0.6964932572290379,-0.2693976615597903,0.8946804101222022,-0.5192397444636249,-0.3668053095867886,0.5768708441538921,21.17,True,False,21.183680433729126,-0.01368043372912453
2026-07-13,0.8045511705388184,28.6,14.1,-0.7437150366557227,1.2942608073952024,22.52,0,7,29,1.0829400895885253,-0.9502983992558975,1.329874129219586,1.0717796557809995,1.7939034998903163,-0.931651776866111,1.3023421978597578,-0.870390143299225,0.238409817244031,-0.012535097998364194,-0.6525679027870417,0.20332280491475824,-0.16928794343515174,22.66,True,False,21.179999680179296,1.4800003198207037
2026-07-14,1.0535012854070906,30.6,14.6,-0.752391435924831,0.6099630927830132,22.15,1,7,29,1.0203054304772838,-0.9879632279810193,1.459260134949234,0.8285730126818122,1.3545054662379847,-0.7540386137202457,1.284230154048463,0.7327217751603262,0.022374361713799407,-0.6126569845070592,0.4337597566984959,-0.045097975443949,-0.5610462411142668,25.08,True,False,23.733259966451968,1.3467400335480306
2026-07-15,1.4578363713005265,30.8,16.8,-1.5213373211495773,0.38359844954628153,22.97,2,7,29,1.1585531014885844,-1.2321199412462231,1.0393437345357406,1.0767770525570104,1.1618463284058087,-0.7625982842332992,0.6037347937098214,1.2381096003018124,-0.8479753757959301,-0.2000731875323312,0.7269944455108789,-1.0195099056077817,-0.3148052592635828,25.63,True,False,25.673519053144872,-0.043519053144873254
2026-07-16,1.5497307090035801,30.8,18.8,-2.1167552209921516,0.3107454609183675,24.46,3,7,29,1.4102202903499736,-1.7931043314345112,0.5947263693920416,1.4799003924885403,0.9151074325856541,-1.5211990834526898,0.37862796348373096,0.2218996723291476,-0.649322083354336,-0.0617638465010308,0.043573709078580464,-0.9054481667261753,-0.21194182007960535,23.13,True,False,25.266584531094455,-2.1365845310944565
2026-07-17,1.1320291739897,29.0,17.9,-0.7513068860161928,-0.9693856249721162,24.61,4,7,29,1.436741272135815,-1.7926612158024513,-0.11924913495246978,1.57151933338207,1.166916305717182,-2.108606472411004,0.3061797882385521,-1.4355550230273402,1.5954601212356623,-1.1494847657980405,-0.9185218594229093,2.211309580169604,-1.1142782052136402,21.3,True,False,22.842968461792243,-1.542968461792242
2026-07-18,0.82627165035954,25.0,15.5,0.02631539847766106,-1.3414562454646755,23.35,5,7,29,1.223444865432665,-1.16033520885246,-0.8990938785775294,1.1550696020478446,1.5758944755012745,-0.7615283254191678,-0.9668381482124435,-1.0714584178178814,0.9225220930897662,-0.3313498502061084,-0.7701557068788473,0.9624682922195082,-0.5863918432025654,10.28,True,False,21.247612022159597,-10.967612022159598
2026-03-31,-0.8662549695167026,13.7,8.7,1.757257052664819,-0.8523004646772546,11.17,1,3,14,-1.0754164068124008,1.058344760873257,-1.339006298058332,-0.8372259126550903,-0.7748850045386966,1.7132864116675033,-0.8504035808541205,-0.5606363149867029,-0.6555299987431373,0.1398395997479843,-0.7746627572535972,-0.5817895151673156,0.00671648699729183,10.28,False,True,11.369997401469888,-1.0899974014698888
2026-04-01,-1.014956715981644,13.6,6.2,1.1564164032790507,-0.7013907025194334,10.73,2,4,14,-1.0754164068124008,1.058344760873257,-1.339006298058332,-0.8372259126550903,-0.7748850045386966,1.7132864116675033,-0.8504035808541205,-0.5606363149867029,-0.6555299987431373,0.1398395997479843,-0.7746627572535972,-0.5817895151673156,0.00671648699729183,7.87,False,True,7.640964848163186,0.2290351518368139
2026-04-02,-1.417620995735024,12.0,4.4,-0.3250787719212349,-1.419513018994583,9.77,3,4,14,-1.0754164068124008,1.058344760873257,-1.339006298058332,-0.9854820170100748,-0.7748850045386966,1.120529228638529,-0.7003323607033933,-1.3866465238200991,-1.6636954578842198,-0.6431319240563292,-2.020915952551632,-1.48496290554253,-0.9003846660392508,9.41,False,True,8.159724499980655,1.2502755000193453
2026-04-03,-1.160316850166474,13.1,5.6,1.6867613086033113,1.057488594354483,9.19,4,4,14,-1.174729019457254,1.0295422447893399,-0.47564876891686336,-1.3869395580162678,-0.7748850045386966,-0.3410345114654014,-1.4144643738344398,0.759893163608794,2.335443635580596,2.2355777502900684,1.4427668538745826,2.3778477906585542,3.3567933178527363,10.15,False,True,9.222801484087618,0.9271985159123819
2026-04-04,-1.0366771958023655,14.7,4.7,0.812614082240624,1.603886009063836,9.14,5,4,14,-1.182064610163976,0.8890745894262371,0.5664966954146639,-1.130406523514385,-0.9252943314427639,1.6437390887489407,1.0487735845016326,0.32515094843332193,-0.9684089343386456,0.49616196986252237,0.5002536778735569,-0.837481995941073,0.18001332299523637,7.65,False,True,9.549750023648741,-1.8997500236487408
2026-04-05,-1.4543787308162457,10.6,4.7,-0.276274026032499,1.689748459946734,9.07,6,4,14,-1.1944786867445825,0.9090147928689495,1.972099212204929,-1.0071374030394542,-1.332582508789732,0.7813522845587734,1.5921348988404727,-1.4355550230273402,-1.2142423837351155,0.0812339467686191,-2.116500960168018,-1.1477537056586775,-0.11128675695473048,9.19,False,True,7.892082920875104,1.297917079124895
2026-04-06,-1.1970745852476956,15.2,3.0,-0.24482207868198055,0.10779784974060808,9.0,0,4,15,-1.2068927633251891,0.11982585216962748,1.5427729204656422,-1.42358713437368,-1.072323673472582,-0.29288636482947367,1.6775202482365754,0.7598931636087936,0.06831293559091745,-1.4214149956222926,1.4880837503131,0.0034356031806354174,-1.0157897341825208,11.2,False,True,10.366535298147816,0.8334647018521828
2026-04-07,-0.861242551096536,17.9,5.3,0.28335372682500254,0.16503948366254043,9.35,1,4,15,-1.1476437614632031,-0.09641457627577982,0.8923141825702312,-1.167054099871797,-0.9472642331253802,-0.26185755921965387,0.1043598714841261,1.0153042150243838,0.6369579852049768,0.055447459457699154,1.6282753248028408,0.591603175485606,-0.1133705612250331,9.89,False,True,10.86195295991395,-0.9719529599139491
2026-04-08,-1.080118155443809,14.1,5.4,1.1943756500814016,0.06356567807366048,10.09,2,4,15,-1.021245890824299,0.5044502207979322,0.15716642274268636,-0.8322285158790798,-1.3697623424064678,0.259212383262494,0.16128343774819517,-0.7888759779538247,1.0752368116542421,-0.08755033381195117,-1.0749282656980557,0.9661366215465818,-0.2375217307066869,8.62,False,True,10.35856595143975,-1.7385659514397513
2026-04-09,-1.2923105352308604,9.9,6.3,1.296323341493427,-0.39957117820379084,9.9,3,4,15,-1.0534096346922344,1.1341175339555625,-0.07219967832350709,-1.0504481750982138,-1.109503507089318,1.1579777871331403,0.06037347937098196,-0.7671388671950525,0.14901583564531437,-0.41339776437721903,-1.1671200272577016,0.06538753340028156,-0.5294771177931923,9.47,False,True,9.698845815726322,-0.2288458157263218
2026-05-11,-1.150292013326141,12.7,6.0,-0.4389565123282844,-0.8757174967362269,9.33,0,5,20,-1.1510294187124595,0.8390025230034279,-0.5426942446131359,-1.2620046386160004,-0.7698150272273236,1.2585539156615217,-0.400189920401939,0.38492800301995,-1.95422589808005,-0.42511889497309213,0.6610553712870176,-1.7046408321214381,-0.5999538264785181,9.65,False,True,10.476758804139116,-0.8267588041391161
2026-05-12,-1.1202175028051415,13.1,5.3,0.029569048203576892,0.6489914795479671,9.25,1,5,20,-1.164572047709485,0.36309633417070963,-0.2780410510752198,-1.1204117299623635,-0.9912040364906133,-0.4533801869492318,-0.8736904943257849,0.02083139781049119,0.5686709159281786,1.3775909906721682,0.020039616458239453,0.5375285107011522,1.5277139902730887,8.78,False,True,10.26120485312807,-1.4812048531280713
2026-05-13,-1.265577636989972,12.0,6.2,1.1455709041926656,0.6672047267049456,9.3,2,5,20,-1.1555436283781346,0.3015032613143348,0.20421587937164967,-1.0904273493062995,-1.205833076005406,0.008842020755670916,0.6425463161625958,-0.5497677596073163,1.3098960133508737,0.02028406767008021,-0.8590390076887385,1.2357934307592033,-0.1461751245903143,8.53,False,True,9.98457439955417,-1.4545743995541702
2026-05-14,-1.30734779049136,13.1,4.6,0.3701177195160878,-0.7924569383043258,8.99,3,5,20,-1.2085855919498174,0.6320675228312861,0.2418554446748202,-1.23535185581061,-1.062183718849836,1.1098296404972126,0.6606583599738906,-0.21284254284632492,-0.85542487426249,-1.3112363680210877,-0.36232225067120133,-0.7944877112296004,-1.1513641135985413,9.51,False,True,10.039537613097444,-0.5295376130974443
2026-05-15,-1.143608788765919,12.9,5.7,-0.9584559185661592,-0.5999168969305538,8.94,4,5,20,-1.216485458864749,0.2283891820243905,-0.3227380348727346,-1.2769968289440325,-1.0317638549815977,0.34480908839303137,-0.7908925797598669,0.4555736129859637,-1.4886322439200657,0.17734721765477776,0.7921627271940556,-1.475199559715623,0.04737043418553478,9.81,False,True,9.817857402136745,-0.007857402136744795
2026-05-16,-1.0934846045642532,13.1,5.8,-0.45956296059241775,-1.2555937945817772,9.28,5,5,20,-1.1583650094191815,-0.4274219534247929,-1.1919767460928232,-1.113748534261016,-1.1787931970114163,-0.9658904589183261,-0.5994224023261806,0.08604273008681255,0.6034352421054576,-0.5868704971961388,0.12100983554883904,0.6274471105103897,-0.810799426484152,10.9,False,True,10.453307634722115,0.4466923652778849
2026-05-17,-0.9113667352982014,16.6,7.3,0.2725082277386175,-0.7846512609513349,10.07,6,5,20,-1.0246315480735555,-0.46730236031021677,-1.1884480368456511,-1.0637745665009088,-1.2210430079395251,-0.47370940441773507,-1.251455979532788,0.5153506675725908,0.8703756038238496,0.428179412406459,0.7617427151003459,0.8618502564700949,0.4571840147243585,11.53,False,True,10.730853204077242,0.7991467959227574
2026-05-18,-0.8061059484747038,18.0,6.7,0.49592550891816306,-1.159323773894891,10.75,0,5,21,-0.9106477540152579,0.12691570228259275,-1.4413388662263265,-0.8822024836391866,-1.0554237491013387,0.2485127951211774,-0.7831302752693118,0.26537389384669385,0.28807314035442994,-0.333694076325283,0.33241828057856465,0.21164545912250177,-0.5582383837107319,14.18,False,True,12.286841977383837,1.8931580226161628
2026-05-19,-0.36334232135999084,18.1,10.5,1.0208476646992295,0.7712804247448224,12.2,1,5,21,-0.6640590510277535,0.7317685400448445,-0.5250506983772746,-0.7772571513429619,-1.004723975987608,0.4689243108323122,-1.1557208908159444,1.3630979871647617,0.6332332359716959,1.7432902652634044,1.7178173937267354,0.525792819379185,2.2543713042925253,15.16,False,True,14.628554805765901,0.5314451942340988
2026-05-20,-0.19960331963454975,18.2,11.9,1.2800550928638477,1.0236639924915232,13.62,2,5,21,-0.4236773863305521,1.143422962228827,0.292433610550955,-0.3358204361286828,-0.820514800341054,0.986784376872064,0.7641557531812886,0.4555736129859637,0.32904538192050825,0.23126441839579304,0.4235229570793215,0.22419757790668213,0.0086866553027934,16.3,False,True,15.879465308424166,0.4205346915758348
2026-05-21,-0.009131419668220305,20.5,12.0,1.311507040214367,-0.8444947873242641,15.21,3,5,21,-0.1545176350146721,1.4766459175381412,0.43475821685356736,-0.1725721414456663,-0.7140452768022201,1.2425045334495455,1.0151369317092285,0.5425220560210582,0.06831293559091833,-1.679279868731498,0.4725367180389411,-0.003653051215915018,-1.32539370950995,19.21,False,True,18.051384753007945,1.1586152469920563
2026-05-22,0.47707316708793623,22.1,16.2,0.017638999208552688,-1.1515180965419003,16.89,4,5,21,0.12931329771465253,1.066763957882402,-0.4344804943665219,0.017328936042740654,-0.26619728096426715,1.273533339059366,-0.8426412763635658,1.5043892070967901,-1.4489015854317489,-0.27274419722674365,1.3046417915221495,-1.2773770549640622,-0.4939385827288742,25.35,False,True,19.622515309130023,5.727484690869979
2026-06-23,1.502948137082026,32.3,19.8,-0.5517497028266956,-0.8288834326182825,20.29,1,6,26,0.7043107538800238,0.3183416553326245,-1.2719608223620602,0.5020764233157792,-0.10057802212608072,-0.002927526199777955,-1.1479585863253898,3.2596609008677593,-0.6195240894880969,0.29455852361350726,2.440888176137913,-0.6829551804598896,0.2431916887266612,25.28,False,True,26.2366652850373,-0.9566652850372996
2026-06-24,1.4912524941016372,31.1,19.4,-0.5539188026439731,-1.6510814471333086,23.28,2,6,26,1.2110307888520582,-0.44381723181102267,-1.6365941112365223,1.5248769634726373,0.09208111570609533,-0.5646559036189307,-0.8271166673824559,-0.11502554443184385,0.029823860180358538,-0.7369009688233127,-0.1552620632550428,-0.03668615040850542,-1.0510104099593938,27.47,False,True,24.616803913632065,2.8531960863679338
2026-06-25,1.857159038773796,34.0,20.9,-1.5885794154851682,-0.30069926506590816,26.03,3,6,26,1.677122936833016,-1.100071482892266,-1.2519648032947508,1.5132163709952788,0.5838689149092813,-0.5667958212471945,-1.6447460737209003,1.113121213438864,-1.1521632298471185,1.2205278406874707,0.564596455743415,-1.3188336920739394,2.0206876974324373,26.13,False,True,26.693956097261758,-0.5639560972617588
2026-06-26,1.6332710160063562,34.8,21.5,-0.4291955631505377,-0.5764998648715817,26.29,4,6,26,1.721136481073349,-1.0499994164694568,-1.1378698709695163,1.87802633564406,1.6215242713036324,-1.5875365299288562,-0.3018673968549112,-0.8051788110229056,1.3595593364612708,-0.24461348379664874,-0.5258501769434745,1.6842141400625215,-0.4059385714358837,22.98,False,True,24.116248477979052,-1.136248477979052
2026-06-27,1.1069670818888675,28.9,18.2,-0.4780003090392729,0.5371101041550996,25.53,5,6,26,1.5913529531851889,-1.0189813222252395,-0.14865504534557178,1.6548092796489153,1.609694324243762,-0.44375055762204674,-0.576135488854516,-1.7887830728574106,-0.023564212163318627,1.0072032638425832,-1.1038124887373364,-0.0934377352667007,0.9396657865446553,18.62,False,True,20.54940040765421,-1.9294004076542102
2026-06-28,0.37849560482466055,21.7,15.0,-0.18083363407230535,0.8883655850396835,22.58,6,6,26,1.0919685089198765,-0.44381723181102267,0.38888499664032833,1.1300826181677912,1.9798026679739944,-0.4918987042579737,0.531286618464643,-2.4463306733103125,0.372500789642106,0.32034501092442763,-1.660905733411717,0.3306906606852731,0.08829367001449596,17.36,False,True,17.013844999039996,0.3461550009600032
2026-06-29,0.16797403117766466,21.3,12.9,-0.41184276461232017,-0.027500557711231572,19.65,0,6,27,0.5970982743202393,-0.4367273816980574,0.637070880358108,0.403794286720902,1.7533436813993315,-0.19872998918588272,0.8805903205396112,-0.7617045895053592,-0.23215016922699108,-0.8212931091135979,-0.6779590861985556,-0.30502048145637356,-0.7489354434569833,17.77,False,True,18.027113824957425,-0.2571138249574254
2026-06-30,0.23647708291994105,23.1,14.3,0.08596564345278362,-1.4455319435045522,17.92,1,6,27,0.30311036984314554,-0.20630725302672337,-0.25922126842363485,0.19390362212845208,1.2209960637051613,-0.42663121659593883,-0.03018673968549121,0.14581978467343967,0.6021936590276987,-1.273728750114294,0.05716450276358885,0.570725608216472,-1.3253311590823609,18.31,False,True,18.583657848121398,-0.27365784812139893
2026-07-01,0.326700614482939,24.8,14.3,0.3918087176888595,-0.4542109196747263,17.81,2,7,27,0.28561780738865405,0.027657800701094238,-0.8661592589372553,0.26220137806726507,0.48415936111894464,0.0644798790905215,-1.440338722136289,0.21646539463945333,0.3824334542641854,0.897024636241377,0.11168902178012897,0.3112005464682862,1.2676101259225423,17.46,False,True,18.02785486816208,-0.5678548681620796
2026-07-02,0.1846820925782201,23.6,14.5,0.4720654109281131,1.0262658849425206,17.85,3,7,27,0.2912605694707477,0.38879704083020394,-0.3897835105690059,0.35215452003545766,0.2712203140412762,0.3662082646756661,-0.45452605183582323,-0.5388992042279279,0.12418417409011491,1.3377391466462005,-0.5068632801192338,0.052809480159527,1.239603948635131,17.49,False,True,16.776760154066125,0.7132398459338738
2026-07-03,0.18969451099838627,23.2,13.4,0.13151673961560373,-0.3943673933017971,17.75,4,7,27,0.2754608356408852,0.40740789737673494,0.08541600138351807,0.21056161138182133,0.3405100039633746,0.4453852169214129,1.0177243665394138,-0.060682767534910996,-0.35755006008074547,-1.2760729762334686,-0.11918860916972024,-0.39833007387302544,-1.0453589963771999,18.52,False,True,18.289806830717474,0.23019316928252564
2026-07-04,0.3617875434241051,21.0,15.7,0.9503519206377234,0.807706919058779,17.82,5,7,27,0.2873106360132825,0.6356124478877687,0.6558906630096929,0.21555900815783163,0.4317695955680894,0.10941814928405397,-0.39501505074156923,0.4827450014344311,0.9697022500446448,1.086906951894519,0.34121713004292004,0.8842410049343612,0.9536024426686025,18.5,False,True,18.789459305511542,-0.2894593055115422
2026-07-05,0.3584459311439941,21.7,15.7,1.0891743089434605,0.44604386837020765,18.17,6,7,27,0.3459953616670589,0.8877452425300556,0.3935899423032253,0.38713629746753275,0.28812023841252,0.9172370539535031,0.8003798408038776,-0.08785415598337645,0.19122966028915328,-0.3219729457294098,-0.14172167550806325,0.1055203899014167,-0.39626030989442035,19.46,False,True,18.822336132921436,0.6376638670785653
2026-07-06,0.5188433205893243,29.6,14.9,0.6965672420162978,-0.2304481688889915,18.83,0,7,28,0.4571577746843098,1.1186084868334505,0.4676928364938415,0.38380469961685904,0.29319021572389264,1.0541917821623634,0.4407263994081698,0.44470505760657714,-0.41714604781322556,-0.6056243061495359,0.28485558496966906,-0.4217321977758862,-0.6455931620345031,19.08,False,True,20.327363215331125,-1.2473632153311272
2026-07-07,0.455352687267214,24.1,15.5,0.7822466847987455,0.22228111758447236,19.01,1,7,28,0.4887572423440359,1.0499255638641123,0.20303964295592541,0.5437213964492018,0.46725943674770093,0.66686669144668,-0.23200665643991764,-0.2834881528123405,0.1303920894789161,0.41176982957223685,-0.29027632453634267,0.05497519640112315,0.23818600432575096,22.07,False,True,19.5042006707275,2.565799329272501
2026-07-08,0.954923723143815,28.9,16.4,-0.09190054156394262,-1.2165654078168233,20.2,2,7,28,0.6902038486747887,0.5673726405504904,-0.5485754266917565,0.48042103728639907,0.46387945187345225,0.7513934377630865,0.21820700401226378,1.5478634286143385,-0.9684089343386465,-1.2924825590676905,1.1289352195711102,-0.9316249324816409,-1.2594415209146719,22.76,False,True,23.386759048247423,-0.6267590482474219
2026-07-09,1.0702093468076461,30.2,15.3,-0.33050152146442746,-1.5704227811524043,21.3,3,7,28,0.8764149973838878,0.14774213698942298,-1.1543371807896528,0.9784949159621331,0.62611872583739,-0.11099336642708156,-1.2126444570800137,0.29797955998485554,-0.24084125077131083,-0.3149402673718864,0.11874228197891071,-0.3102908137886362,-0.612816047067385,25.33,False,True,22.667643220238663,2.6623567797613354
2026-07-10,1.4996065248019144,35.0,15.4,-1.0050915646376177,-1.3908922020336167,23.39,4,7,28,1.2290876275147586,-0.5825124246458843,-1.8836037585385772,1.0934350418103795,0.5618990132266644,-0.34638430553605976,-1.5645355939851668,1.3196237656472127,-0.7399576480308133,0.16562608705890486,0.7762885911334569,-0.8433716626287416,0.11790703824367066,22.98,False,True,25.21869804555098,-2.2386980455509793
