date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature
2026-06-26,2.0902128432397302,36.1,24.0,-1.4812677947215416,-0.5486835131464745,28.32,4,6,26,2.107687625426626,-1.2786225513728082,-0.23152803267894115,1.8435376953409046,1.8390397020602407,-0.5753755660988004,0.7278454797559978,0.8891574390964966,-1.028507399836951,-1.1443868829041473,0.3823892516328171,-1.1894492029441512,-1.0082687700617732,26.84,True,False,28.314174491923254
2026-06-27,1.760753194725135,33.6,22.2,-1.077776549796464,-1.2056418223799574,27.54,5,6,26,1.9759159112659697,-1.3145683860192976,-0.447854729878962,2.1565720408775437,2.30597753401858,-1.5361809226116172,-0.549775882462254,-1.2162674571424885,0.520412587909759,-0.5839160688217158,-0.722943992802949,0.5884196291305852,-0.7940214363223953,22.19,True,False,24.984502906789412
2026-06-28,0.9909102974422862,26.0,17.3,-0.968226507491537,0.8686911067745843,25.95,6,6,26,1.706151500731065,-1.499757686033495,-0.38704938796328037,1.8234499298519222,1.9320889077041128,-1.1300222946311993,-1.2040416606949873,-2.6671561162087336,0.18514316564190061,1.8617747562652567,-1.5554028608847354,0.1475900114490365,2.4639793044852696,19.66,True,False,19.1185759118412
2026-06-29,0.5720495382754885,24.8,14.7,-1.5040455262898929,-0.670246664855032,22.9,0,6,27,1.1875478016524326,-1.5093129079015484,-0.4420080623870693,1.045049017153862,2.2484562068932767,-1.0197480434859783,0.8617896548272664,-1.510808763870224,-0.5509649754997064,-1.3736703977560512,-1.0822900476326573,-0.7177100388493206,-1.1451942821516081,20.54,True,False,19.677753240570745
2026-06-30,0.7177402371161136,24.5,15.5,-1.4367969854690468,-1.1539128216529115,20.8,1,6,27,0.8312551839648231,-1.6599214049646902,-0.41862139241949897,0.6215319614278203,1.9117872628363588,-1.5591092322556732,-0.6708408099305154,0.3491650434289852,0.13689406059228257,-0.42874439715426627,0.18589444270493546,0.09717769492640127,-0.6478353054965593,21.07,True,False,20.370896640223354
2026-07-01,0.8054857716451267,26.7,14.5,-1.0159512783966536,-0.440052611619678,20.42,2,7,27,0.7679142741536923,-1.67994186983109,-1.0103041425990154,0.7688422416803563,1.1250985242108962,-1.4914161275922704,-1.1525246702829612,0.15825864092026992,0.5402070925455,0.6435613339207985,0.03447529062992111,0.6088209978442468,0.7222607632431379,21.42,True,False,20.10249667945354
2026-07-02,0.8634309359567393,28.6,16.9,-0.9487027375758075,0.41347590037657983,21.01,3,7,27,0.8674499895711838,-1.4469764604766218,-0.5203534067784279,0.8575632059233612,0.697072178249085,-1.0677883113116189,-0.4415902025969988,0.060078205344358725,0.13689406059228257,0.7686250692945643,-0.03894356247602183,0.08903953682392851,0.6350211607342618,20.9,True,False,20.502233647183864
2026-07-03,0.7773409775509147,26.8,15.2,-1.7166376875945037,-0.6133447640552818,21.13,4,7,27,0.887809567724761,-1.5643691862841465,-0.2759627056173233,0.9161525219328929,0.8459509072792799,-1.0000952066482163,0.40844013920143485,-0.4144605666058818,-0.8157164750027384,-0.9151033680522437,-0.3655233246361852,-1.0245971133467415,-0.8968924173833246,22.35,True,False,20.089312479612314
2026-07-04,1.0173995154133089,28.3,16.3,-0.8467452724603312,0.12379349630512287,21.56,5,7,27,0.9601991789374822,-1.4933875381214576,-0.021048002970812378,0.8291055381473028,0.935616505445193,-1.773106788933528,-0.6141721204772868,0.6600697560860398,1.05238989999529,0.6644052898164264,0.38251682887512917,1.3277272588862539,0.5703755155002947,23.13,True,False,21.87704293077368
2026-07-05,1.1465344530220445,30.5,16.6,-0.8402373491550877,-0.23572305874784638,22.13,6,7,27,1.0569071751669759,-1.447886481606914,-0.3145507110638132,1.071832704472505,0.9948296363094754,-0.8974637253843474,0.11994499289408794,0.2946203569979226,0.06761329436719068,-0.3175766323775856,0.10712739491146729,0.00695935763950239,-0.43900022242312864,24.67,True,False,22.0706646425841
2026-07-06,1.401493175993139,33.2,17.2,-1.6417965695842074,-0.13226505729375446,23.38,0,7,28,1.270117201941943,-1.4164907526118777,-0.0970546803654143,1.202403180150889,0.9068558418825414,-0.8909127797717598,-0.2380980904694948,0.7091599738739953,-0.8540683277344863,0.0969864904354525,0.3601701890266281,-1.0503971836130048,-0.06912327543673888,24.46,True,False,23.89777854818326
2026-07-07,1.3667260774061716,31.1,17.0,-1.4888603719109919,-0.24089595882055087,24.09,1,7,28,1.3894469516754124,-1.6858570071779804,-0.26193070363678106,1.4601961705928277,1.1521673840345679,-1.6977709143887731,-0.13506410964544216,-0.24537203866958884,0.23462942723125307,-0.09292510772471019,-0.23961232052465947,0.2288358779829109,-0.2503849400050455,26.25,True,False,23.32110269400411
2026-07-08,1.6630742034569885,33.7,20.1,-1.7893094978363862,-1.6013686779418586,25.13,2,7,28,1.5658966290064185,-2.083991251680245,-0.8793387907806245,1.4250425809871086,1.2841280756749678,-1.5438236924929691,-0.2432497895106973,0.845521689951648,-0.2825020063774737,-1.2138667358895727,0.41289001815480564,-0.4414941228177753,-1.3432827923510422,27.93,True,False,25.939557596560572
2026-07-09,1.9412109921527274,34.8,21.6,-2.402138942413453,-1.2677166232524124,26.21,3,7,28,1.750263920063817,-2.4029536578472004,-1.392676196568781,1.7246850828644265,1.5446658514778098,-1.846259014940754,-1.5981466373469884,0.7855225348774804,-0.6388030898208059,0.3031100542922143,0.3395615146882065,-0.9512545009754457,0.35907725803216894,26.39,True,False,25.723011525049966
2026-07-10,1.6862522691816335,31.9,20.8,-1.6613203394999367,-0.08829540667576545,26.86,4,7,28,1.8594138807204972,-2.4753003377053284,-1.3236855201644506,2.0059137997101772,1.5091379729592402,-2.463139726792733,-1.265862049189419,-0.9708163682027106,0.9051682717669688,1.0604404518333508,-0.6120213512279337,1.3015683714280375,1.377098325479178,23.72,True,False,24.0792695334532
2026-07-11,1.2442134442901909,34.1,17.7,-0.624391226197855,0.30225854881343117,26.01,5,7,28,1.7163312898078538,-1.98661899073912,-0.4630560653578817,1.748120809268239,1.8119708422365688,-1.7174237512265353,-0.09127466779521985,-1.5871713248737107,1.2429120071142952,0.35406194648152617,-0.9797287822604787,1.5663671143023876,0.1649660035902064,22.52,True,False,22.70435578808235
2026-07-12,1.0455443095075203,29.7,16.1,-0.8879621200602041,1.30321471288177,24.21,6,7,28,1.4103720736665886,-1.3514242417960791,0.6992614320303382,1.3011680271383848,2.096193870385123,-0.6736397502876111,0.2976786098155785,-0.7853644343371003,-0.2404386840265243,0.9006367899668726,-0.5756983640762144,-0.3346548052099468,0.5822280527249396,21.04,True,False,20.707771067601552
2026-07-13,0.8005190432755597,28.6,14.1,-0.7393645379238183,1.2075160615367346,22.43,0,7,29,1.1078061205509202,-0.9646652614224508,1.2850975147179613,1.1002903722485629,1.8356560945822817,-0.9389530475974004,1.294532374288287,-0.9380895563440741,0.22968080107231711,-0.08134513222713953,-0.6965384860879252,0.1944068545455493,-0.2146120032409772,22.35,True,False,20.46901391739105
2026-07-14,1.0173995154133089,30.6,14.6,-0.7404491918080253,0.5402119521578423,21.97,1,7,29,1.030326614799805,-1.0133513918930137,1.3926761965687828,0.8525412645511155,1.3839444962747576,-0.7893731227766553,1.1992259420260383,0.5837071950825529,0.05895319858905409,-0.5931800492197727,0.32568254183211337,-0.0029614528215139452,-0.5547618203955845,25.23,True,False,22.552987730588338
2026-07-15,1.4942054388917185,30.8,16.8,-1.581055952068604,0.17293604699581638,22.87,2,7,29,1.1835889947892375,-1.304103143020953,0.8816774577773818,1.071832704472505,1.180928047597219,-0.7904649470454196,0.5346567657108993,1.440058772050222,-0.8986059631649028,-0.324524617676128,0.8576065639322986,-1.0837808018046318,-0.414323589127945,25.62,True,False,24.1624416294212
2026-07-16,1.5587729076960866,30.5,18.8,-1.9888858125305102,0.21431924757745313,24.4,3,7,29,1.442608072409754,-1.8282753140685049,0.4326533944000424,1.5539390762080778,0.9305410942282544,-1.6366287553379573,0.16888613378551276,0.081896079916783,-0.4049805038111187,0.041402608047112176,-0.04815690537463109,-0.6090021010139187,-0.1272547462747719,10.28,True,False,23.547593699334872
2026-03-31,-0.8335345903119068,13.7,8.7,1.7575087035211525,-0.8642304175814542,11.17,1,3,14,-1.038998286976329,1.0660468908216671,-1.3459028566336422,-0.7996774469176707,-0.739269196144502,1.7240063439193736,-0.8640295239756139,-0.6162759064008093,-0.6251943678837351,0.13867440222670763,-0.8080271942767795,-0.552944223772097,0.004471626792387062,10.28,False,True,10.279999999999994
2026-04-01,-0.9808808652757209,13.6,6.2,1.156610451670364,-0.714216315473021,10.73,2,4,14,-1.038998286976329,1.0660468908216671,-1.3459028566336422,-0.7996774469176707,-0.739269196144502,1.7240063439193736,-0.8640295239756139,-0.6162759064008093,-0.6251943678837351,0.13867440222670763,-0.8080271942767795,-0.552944223772097,0.004471626792387062,7.87,False,True,8.400886250017734
2026-04-02,-1.379874710964251,12.0,4.4,-0.3250267541566685,-1.4280765255062549,9.77,3,4,14,-1.038998286976329,1.0660468908216671,-1.3459028566336422,-0.9486617076276223,-0.739269196144502,1.119135699023804,-0.7146302517807377,-1.4453551401529487,-1.6297654781475748,-0.634867961011028,-2.0441175971873884,-1.4620248833243743,-0.892570359643525,9.41,False,True,9.69594084313001
2026-04-03,-1.1249159879931572,13.1,5.6,1.687006201047684,1.0342239091011305,9.19,4,4,14,-1.1385340023938202,1.036471204087213,-0.48761206882383007,-1.3520909978646811,-0.739269196144502,-0.3722962521085914,-1.4255647194667005,0.7091599738739939,2.3551157363349753,2.209174021192383,1.3913199943896977,2.426050798322105,3.3173982667857884,10.15,False,True,9.839260256436539
2026-04-04,-1.0024033548771767,14.7,4.7,0.812775170376682,1.577378416735113,9.14,5,4,14,-1.145886072282612,0.8922328549361064,0.5484174107395123,-1.094298007422743,-0.8898397289136768,1.6530377664496763,1.0266440241457497,0.27280248242549926,-0.9369578158966507,0.4907056573528631,0.45649270899761935,-0.810309079226705,0.17584671267588187,7.65,False,True,9.779180674318418
2026-04-05,-1.4162973856744074,10.6,4.7,-0.2762173293673443,1.6627312679347384,9.07,6,4,14,-1.1583280367097983,0.9127083303676522,1.945770941301808,-0.9704234535740194,-1.2975644300077338,0.7730274058254366,1.567572423472026,-1.4944453579409047,-1.1819148107639408,0.08077452473885278,-2.1389231399314506,-1.122610142916494,-0.1122230373101282,9.19,False,True,7.949497572211776
2026-04-06,-1.1613386627033135,15.2,3.0,-0.2447623667253356,0.09016964583254283,9.0,0,4,15,-1.1707700011369844,0.10233451384361526,1.5189642143936584,-1.3889185679278153,-1.0370266542048923,-0.3231641600141857,1.652575457651869,0.7091599738739934,0.09606789478106757,-1.4037783340497347,1.4362673461707693,0.03610860068422774,-1.0066956600308792,11.2,False,True,10.710543075629126
2026-04-07,-0.8285678619423401,17.9,5.3,0.28346407488356967,0.1470715466322935,9.35,1,4,15,-1.11138789818905,-0.11971064194736247,0.8723227897903537,-1.1311255774858773,-0.9118331775204099,-0.2915012562200134,0.08645894912627067,0.9655200000999844,0.6626855899791451,0.055298578644197356,1.5753157036389764,0.6281231244249372,-0.11428373353537112,9.89,False,True,11.16387410584656
2026-04-08,-1.0454483340800886,14.1,5.4,1.1945733376176169,0.04619999521455382,10.09,2,4,15,-0.9847060785667884,0.4972836843898608,0.14148935330379703,-0.7946555055454253,-1.3347841122652824,0.24021716266832943,0.14312763857949973,-0.8453635894112681,1.0994018485051753,-0.0859771224261678,-1.1058441344568284,1.0051062328710902,-0.2370581466395267,8.62,False,True,10.700397885486247
2026-04-09,-1.2557065017250821,9.9,6.3,1.2965308027330933,-0.4141881112561547,9.9,3,4,15,-1.016942077309953,1.1438536974615392,-0.08653067888000811,-1.0139469454668142,-1.074246336462441,1.1573495484305645,0.042669507276048346,-0.8235457148388448,0.176483069863764,-0.4079004412586383,-1.1972841019700506,0.09846573186721717,-0.5257759368286811,9.47,False,True,10.35088846558613
2026-05-11,-1.1149825312540236,12.7,6.0,-0.43891541199842404,-0.8875084679086248,9.33,0,5,20,-1.114781161214646,0.8408166610746713,-0.5542640782314044,-1.2265424635585427,-0.7341937849275637,1.2599810296944334,-0.4158317073909853,0.33280163749966796,-1.919260108445283,-0.41948041675620934,0.6159831165248147,-1.6831396288556448,-0.5954711042804227,9.65,False,True,11.26933903954896
2026-05-12,-1.085182161036623,13.1,5.3,0.02965506597908491,0.6281512533938204,9.25,1,5,20,-1.1283542133170312,0.3521353141084641,-0.29116404109624416,-1.0842541246782518,-0.9558200747338766,-0.4869378003288704,-0.8872121696610257,-0.032647761588447344,0.5946419802937859,1.3615198147701937,-0.019805361809931442,0.5736947804865741,1.5086022489784872,8.78,False,True,10.07329985710421
2026-05-13,-1.2292172837540594,12.0,6.2,1.1457639128282926,0.6462564036482865,9.3,2,5,20,-1.1193055119154411,0.28888884555324856,0.1882626932389371,-1.0541224764447785,-1.170679149584272,-0.015269716222579121,0.6222356494113439,-0.6053669691145972,1.3332244345148625,0.0205586521514846,-0.891715383635057,1.2765267514383298,-0.146724515455719,8.53,False,True,10.274973666770933
2026-05-14,-1.2706066868337824,13.1,4.6,0.37023638562014527,-0.8047420667453518,8.99,3,5,20,-1.1724666326497828,0.628326727151748,0.22568136518704904,-1.1997587762398998,-1.0268758317710152,1.1082174563361589,0.6402665960555531,-0.26718991324201313,-0.8243765707808759,-1.294926564372569,-0.3990491913791349,-0.7670335873676652,-1.1407666070405384,9.51,False,True,10.735486732547379
2026-05-15,-1.108360226761268,12.9,5.7,-0.9584646225336719,-0.6133447640552818,8.94,4,5,20,-1.1803842463761742,0.21381210230424866,-0.3355987140346269,-1.2416082876752794,-0.9964233644693845,0.3275631041694943,-0.8047849850017841,0.40370972986004783,-1.4553264060451092,0.17573032381893453,0.7460213342795297,-1.4521976796463805,0.044674747932872474,9.81,False,True,10.060571975660245
2026-05-16,-1.0586929430656002,13.1,5.8,-0.4595238357983613,-1.2651301732160602,9.28,5,5,20,-1.122133231103438,-0.4596035341110089,-1.199736169336331,-1.0775582028485913,-1.1436102897606002,-1.0099216250670968,-0.6141721204772868,0.03280586212882741,0.6292823634063323,-0.5792840786226875,0.08034147774767907,0.6642014992315092,-0.8039785626021145,10.9,False,True,10.835934435601125
2026-05-17,-0.8782351456380076,16.6,7.3,0.2726175360414983,-0.7969827166362946,10.07,6,5,20,-0.9880993415923849,-0.5005544849740995,-1.1962281688411958,-1.0273387891261356,-1.1859053832350874,-0.5076824614353976,-1.2632861996688176,0.4637088849342156,0.8952710194490996,0.4235417994669517,0.7158493875616985,0.9001377754781454,0.4499437602413052,11.53,False,True,11.548388558698925
2026-05-18,-0.7739338498771057,18.0,6.7,0.4960562361881814,-1.169431521871025,10.75,0,5,21,-0.8738594863973096,0.1096146828859435,-1.4476348709925713,-0.8448749192678806,-1.0201086168150975,0.2292989199806844,-0.7970574364399798,0.2128033273513306,0.31504460231394954,-0.32915660787515627,0.2900259551728348,0.24568026785467237,-0.554218258861582,14.18,False,True,13.085427358705054
2026-05-19,-0.3352061772320411,18.1,10.5,1.0210287161444642,0.7497144051023784,12.2,1,5,21,-0.6267168293663804,0.7307041043094731,-0.5367240757557269,-0.7394141504507242,-0.9693545046457126,0.454214719346185,-1.1679797674065688,1.3146059932587806,0.6589741203599426,1.7228150502944055,1.6641275859042952,0.5618823310488824,2.227201402164571,15.16,False,True,14.462900519085956
2026-05-20,-0.1729597171595266,18.2,11.9,1.2802609944699848,1.0006000586285508,13.62,2,5,21,-0.38579515454904395,1.1534089193295927,0.2759627056173239,-0.29580932923570047,-0.7849478970969482,0.9826576654282333,0.7433005768796058,0.40370972986004783,0.3558707681251645,0.2289982111077603,0.3803877024547989,0.25831448465590107,0.006419947202370055,16.3,False,True,15.614137669034157
2026-05-21,0.015775960884010665,20.5,12.0,1.311715957111994,-0.8564710674723974,15.21,3,5,21,-0.11603074401413967,1.4955768643189662,0.4174520589211209,-0.1317592444090124,-0.6783642615412405,1.2436036656629643,0.9931579803779329,0.4909812281497469,0.09606789478106845,-1.6585377949962947,0.4290017720205357,0.02897358244428928,-1.312866327002773,19.21,False,True,18.285115648456582
2026-05-22,0.49754861273198714,22.1,16.2,0.017723873252805795,-1.1616721717619682,16.89,4,5,21,0.168437806298349,1.0746920915594305,-0.44668539638058397,0.059074527736318654,-0.23003627071167562,1.2752665694571375,-0.8563019754138101,1.4564221779795412,-1.4157373967736295,-0.26894073528778767,1.254321297319604,-1.2530813028683607,-0.49063150119170634,25.35,False,True,19.92377193850415
2026-06-23,1.5140723523699857,32.3,19.8,-0.5517194159559725,-0.8409523672542836,20.29,1,6,26,0.7447269768121183,0.30617924702877525,-1.2792508472260684,0.5462028408441372,-0.06423950429168554,-0.027279783178989273,-1.160252218844765,3.2182155497028395,-0.5893168282314534,0.2915300787946435,2.3813019595674088,-0.6547715702243777,0.23832447108879481,25.28,False,True,25.866808833450907
2026-06-24,1.5024833195076632,31.1,19.4,-0.5538887237243872,-1.658270578741609,23.28,2,6,26,1.252585342976362,-0.47643892502139057,-1.6417442317234003,1.5740268416970602,0.12862612195197642,-0.6004875242803851,-0.8408468782902021,-0.16900947766610194,0.05771604204931966,-0.7275077649915951,-0.19367751293077784,-0.004275572060340577,-1.04152576123485,27.47,False,True,24.46729780520085
2026-06-25,1.8650544904860369,34.0,20.9,-1.5886485292580543,-0.3159030098747677,26.03,3,6,26,1.71972455283345,-1.150309572001793,-1.2593721777536342,1.5623089784951538,0.620941009995008,-0.6026711728179145,-1.6548153268002173,1.0637004356758946,-1.1200569837772518,1.2063481431027439,0.5203107922904937,-1.2948090900333589,1.9961091957512498,26.13,False,True,26.03161077285633
2026-06-26,1.6432072899787213,34.8,21.5,-0.42915352704055965,-0.5900667137281111,26.29,4,6,26,1.763836972166202,-1.098893378140358,-1.1459468284109209,1.9289106986690787,1.6597085057284149,-1.6442715252193094,-0.31794942560813566,-0.8617269953405873,1.3827106961042133,-0.24114879409361772,-0.5612436002164908,1.7278803879764988,-0.40360735325363534,22.98,False,True,25.18295413740685
2026-06-27,1.1217008111742108,28.9,18.2,-0.4779629518298831,0.5169339018306718,25.53,5,6,26,1.6337618895183446,-1.067042638580178,-0.16253735627461002,1.704597317375444,1.6478658795555585,-0.47711138190998975,-0.590989474791875,-1.848985819742806,0.004518310840767428,0.9955925890469539,-1.134492815984057,-0.06139834465674303,0.9270751204693988,18.62,False,True,20.840943006609084
2026-06-28,0.39986962146384075,21.7,15.0,-0.18076778755711131,0.8661046567382316,22.58,6,6,26,1.1332555932428927,-0.47643892502139057,0.3718480524843595,1.1772934732896614,2.0183708983920665,-0.5262434740043946,0.5114741200254875,-2.5089765255586545,0.3991712470158466,0.3170060248892993,-1.6870431451357946,0.3655040929435164,0.08514417147677329,17.36,False,True,17.268689052112478
2026-06-29,0.19126702994203626,21.3,12.9,-0.4117990648932441,-0.044325756057776444,19.65,0,6,27,0.637273647668236,-0.4691587559790623,0.6185774206422215,0.44743799385664135,1.7916691973688148,-0.22708362436290447,0.8592138053066647,-0.8180912461957387,-0.20332398783450994,-0.8108835885741054,-0.7121121104331827,-0.27436496270123806,-0.7428006112371983,17.77,False,True,18.04874348857552
2026-06-30,0.2591456509927821,23.1,14.3,0.08605706795786033,-1.4539410258697778,17.92,1,6,27,0.3426253082789584,-0.23255326210343194,-0.2724547051221885,0.23651645622232792,1.2587510195902756,-0.4596421936097563,-0.04748522594499754,0.09280501720299514,0.6280452068665996,-1.2578706427803419,0.017016783035374745,0.6071090059565148,-1.3128044702190735,18.31,False,True,19.135457127596585
2026-07-01,0.34854676164498377,24.8,14.3,0.3919294633042895,-0.4685035620195531,17.81,2,7,27,0.32509344931337725,0.007692316293363506,-0.8758307902854892,0.3051496549763505,0.5211245893952181,0.04150514575317937,-1.4513232146727135,0.163713109563375,0.40906849933371675,0.8867408193697872,0.07109667220552413,0.34588650226165757,1.251382768686115,17.46,False,True,18.599092271198206
2026-07-02,0.20782279117392571,23.6,14.5,0.47219385073562165,1.0031865086649037,17.85,3,7,27,0.3307488876893707,0.3785259268868992,-0.40225072344220003,0.39554459967677025,0.30795731828380213,0.34939958954478595,-0.4699245473236131,-0.5944580318283831,0.15173993906908778,1.3221478980784531,-0.5424115354049055,0.08580541098327431,1.2236871618375547,17.49,False,True,17.34769916993598
2026-07-03,0.21278951954349207,23.2,13.4,0.13161253109456286,-0.4090152111834502,17.75,4,7,27,0.3149136602365886,0.39763637062300794,0.07016000990270918,0.25325626079648,0.37732127158196127,0.4301945854333632,0.9957338298985347,-0.11446479123504127,-0.328276798347622,-1.2601866378798563,-0.15789822621525593,-0.3682848530795894,-1.0359370181834586,18.52,False,True,18.86541474175875
2026-07-04,0.3833138602319513,21.0,15.7,0.9505262136709972,0.7859247056113103,17.82,5,7,27,0.32679008082617567,0.6319668116729121,0.6372867566162772,0.25827820216872516,0.46867867348685355,0.08736176504129128,-0.4106800083497828,0.4309820730755791,0.9942435426278019,1.0743364224304355,0.2987530528609927,0.9226749722098915,0.9408572280677078,18.5,False,True,18.53900022713478
2026-07-05,0.3800027079855735,21.7,15.7,1.0893619108495187,0.42640815055834147,18.17,6,7,27,0.3856066399365108,0.8908678232406694,0.3765253864778742,0.43069818928248926,0.32487535567359727,0.9116890879585374,0.7793624701680238,-0.14173713445057065,0.21854639221471342,-0.3175766323775852,-0.1802475426736286,0.13886108014315776,-0.39403641738905393,19.46,False,True,18.91790325109629
2026-07-06,0.5389380158117102,29.6,14.9,0.6967172047665124,-0.2460688588932558,18.83,0,7,28,0.49701877594358934,1.1279283276814458,0.45019339687571874,0.42735022836765896,0.3299507668905353,1.051442594360402,0.4213193868044416,0.3928007925738357,-0.3876603122548464,-0.5978120394188013,0.24285111798844167,-0.39184004022222496,-0.6406043290478116,19.08,False,True,21.46301248741742
2026-07-07,0.4760261231305307,24.1,15.5,0.7824048616188818,0.2039734474320437,19.01,1,7,28,0.5286892308491548,1.0574016900839038,0.18709335974055843,0.5880523522795168,0.504206552005423,0.6562022090676289,-0.24840148855190028,-0.3380980056023949,0.15792572176775815,0.40732983377035237,-0.3275907765079832,0.08798529224449635,0.2333742964986376,22.07,False,True,19.76486370190607
2026-07-08,0.9710433839640189,28.9,16.4,-0.09182616905212101,-1.2263334226707756,20.2,2,7,28,0.7305883808721333,0.5618951846405154,-0.5601107457232972,0.5244410948977394,0.5008229445274641,0.7424563263000302,0.19979632803272834,1.5000579271243917,-0.9369578158966516,-1.2763986035764552,1.080047555726458,-0.9050677642749135,-1.247645505632126,22.76,False,True,23.825479882037023
2026-07-09,1.085278136464055,30.2,15.3,-0.3304500235777042,-1.578090627614688,21.3,3,7,28,0.9172178472799286,0.13100017944777742,-1.162317497388219,1.0249612516648796,0.6632361034694952,-0.13755403432421012,-1.224648456859798,0.24553013920996894,-0.21198408361264653,-0.31062864707904303,0.07809241534491122,-0.27966976601334914,-0.6081906911405985,25.29,False,True,22.82248002071388
2026-07-10,1.504138895630852,35.0,15.4,-0.99425820071251,-1.386693324924618,23.37,4,7,28,1.2684205704291447,-0.6143071262604609,-1.881457598890991,1.1404659032265274,0.5989475613882742,-0.37775537345241395,-1.5749639916615767,1.2491523695415048,-0.6969494471882949,0.17573032381893453,0.7162393134836148,-0.8031396474748429,0.1342450470416711,22.85,False,True,25.21516749559316
2026-07-11,1.1001783215727552,30.3,16.7,-0.40637579547220837,-0.37021846063816566,23.63,5,7,28,1.3125329897618967,-0.7462601901526401,-1.4944082109277106,1.5639829589525687,1.104796879343142,-1.045951825936328,-1.3843511271370794,-1.4617185460822664,0.7307291996645042,0.9145327605639575,-0.9422377444683098,0.7876055254234965,1.2456384852942066,21.04,False,True,21.29044258803931
2026-07-12,0.8005190432755597,27.4,16.6,-0.8369833875024659,0.9359388077197435,23.06,6,7,28,1.215259449694803,-0.9587501240755616,-0.35781605050381793,1.1555317273432641,1.221531337332727,-0.4541830722659338,-0.372042265540763,-1.1180870215665792,-0.4309607911455285,1.1739242117095452,-0.8043094977308666,-0.527585031720766,1.027505068882757,19.15,False,True,19.680092986944825
2026-07-13,0.48761515599285327,26.7,13.6,-0.6547615349556567,0.8479995064837654,21.01,0,7,29,0.8680155334087827,-0.8163318171850379,0.6524880920951981,0.8525412645511155,1.6495576832945376,-0.8876373069654659,0.9287617423629001,-1.1617227707114277,0.26803265380406505,-0.07439714692859674,-0.8891072048718933,0.23674294104698576,-0.21449560934403253,20.11,False,True,19.00867831018037
2026-07-14,0.64655046381899,28.0,13.4,-0.252354943914786,0.5350390520851379,20.1,1,7,29,0.7130565219065522,-0.7517203169343853,1.0617548165276696,0.5361589580996456,1.2367575709835426,-0.7042108298130191,0.8411828586624555,0.3928007925738357,0.5191754313700254,-0.27588872058633007,0.22878283946814598,0.5094367914552119,-0.360569500403914,23.04,False,True,20.60834254265216
2026-07-15,1.1316342679133442,29.6,14.9,-0.904231928323312,0.2298379477955666,20.77,2,7,29,0.8261652894264285,-0.7799309719734034,0.742526771470341,0.6968610820115034,0.9305410942282544,-0.29914402610136537,0.5295050666696968,1.4673311152657533,-0.6833407252512224,-0.26894073528778806,0.9921085100516898,-0.7795375828498396,-0.37145885127489386,24.16,False,True,22.594026218942673
2026-07-16,1.3170587937105038,30.0,17.3,-1.4031727150586233,-0.2952114095839493,22.44,3,7,29,1.1095027520637186,-1.0938882619237589,0.2256813651870484,1.1873373560341522,0.6107901875611307,-0.9553304116288687,0.22555482323874138,0.48007229086353476,-0.5089016531487578,-0.46580031874649275,0.2166467260255209,-0.6613481966313431,-0.5557506431558327,24.16,False,True,23.121377694366146
